#.t	Rural_baseflow
#d	m/d
188.125	0.000372297
188.1666667	0.00037115
188.2083333	0.000376209
188.25	0.000383984
188.2916667	0.000382227
188.3333333	0.000381639
188.375	0.000376143
188.4166667	0.000368662
188.4583333	0.000364057
188.5	0.000358358
188.5416667	0.000351753
188.5833333	0.000345713
188.625	0.000343359
188.6666667	0.000342475
188.7083333	0.000343381
188.75	0.000346682
188.7916667	0.000346875
188.8333333	0.000348106
188.875	0.000349067
188.9166667	0.000343358
188.9583333	0.000340456
189	0.000340489
189.0416667	0.0003359
189.0833333	0.000335913
189.125	0.000339249
189.1666667	0.000340748
189.2083333	0.000354737
189.25	0.000373458
189.2916667	0.000408657
189.3333333	0.000420275
189.375	0.000432568
189.4166667	0.000448864
189.4583333	0.00047053
189.5	0.000494609
189.5416667	0.000511047
189.5833333	0.000513465
189.625	0.000524694
189.6666667	0.000522572
189.7083333	0.000524518
189.75	0.000526771
189.7916667	0.000531251
189.8333333	0.000536081
189.875	0.000539751
189.9166667	0.000532924
189.9583333	0.000531286
190	0.000531264
190.0416667	0.000541382
190.0833333	0.000533389
190.125	0.000530649
190.1666667	0.000539645
190.2083333	0.000544349
190.25	0.000542301
190.2916667	0.00053954
190.3333333	0.000535276
190.375	0.000527948
190.4166667	0.000514505
190.4583333	0.000507224
190.5	0.000494578
190.5416667	0.000479639
190.5833333	0.0004756
190.625	0.000485135
190.6666667	0.000491307
190.7083333	0.00049671
190.75	0.00050795
190.7916667	0.000497846
190.8333333	0.000488916
190.875	0.00048208
190.9166667	0.000469006
190.9583333	0.000467814
191	0.000466227
191.0416667	0.000464143
191.0833333	0.000463588
191.125	0.000468067
191.1666667	0.000472201
191.2083333	0.00047758
191.25	0.000476686
191.2916667	0.000477572
191.3333333	0.000473822
191.375	0.000469475
191.4166667	0.000462703
191.4583333	0.000464872
191.5	0.000460725
191.5416667	0.000454611
191.5833333	0.000454399
191.625	0.000455525
191.6666667	0.000460303
191.7083333	0.000462735
191.75	0.000466062
191.7916667	0.000465097
191.8333333	0.000466567
191.875	0.000459191
191.9166667	0.000458501
191.9583333	0.000455724
192	0.000452775
192.0416667	0.000448621
192.0833333	0.000446993
192.125	0.000452554
192.1666667	0.00045112
192.2083333	0.000458845
192.25	0.00045815
192.2916667	0.000458948
192.3333333	0.000462725
192.375	0.000453403
192.4166667	0.000450482
192.4583333	0.000458568
192.5	0.000462298
192.5416667	0.000456289
192.5833333	0.000462764
192.625	0.000470926
192.6666667	0.000489776
192.7083333	0.000507907
192.75	0.000521723
192.7916667	0.000559798
192.8333333	0.000588833
192.875	0.000613151
192.9166667	0.000653237
192.9583333	0.000684933
193	0.000720213
193.0416667	0.000750417
193.0833333	0.000781732
193.125	0.00081979
193.1666667	0.000843113
193.2083333	0.000866101
193.25	0.000861375
193.2916667	0.000883191
193.3333333	0.000884196
193.375	0.000882431
193.4166667	0.00089223
193.4583333	0.000904326
193.5	0.000903137
193.5416667	0.000905587
193.5833333	0.000913391
193.625	0.000917437
193.6666667	0.000905692
193.7083333	0.000890687
193.75	0.000877724
193.7916667	0.000862465
193.8333333	0.000847255
193.875	0.000828075
193.9166667	0.000817518
193.9583333	0.000807739
194	0.000805756
194.0416667	0.000800279
194.0833333	0.000795397
194.125	0.000794808
194.1666667	0.000791967
194.2083333	0.000800791
194.25	0.000809716
194.2916667	0.00080634
194.3333333	0.000814854
194.375	0.000830908
194.4166667	0.000849043
194.4583333	0.000858446
194.5	0.000852788
194.5416667	0.00084775
194.5833333	0.000835526
194.625	0.000830448
194.6666667	0.000822233
194.7083333	0.000818871
194.75	0.000823252
194.7916667	0.000837283
194.8333333	0.000868177
194.875	0.000860259
194.9166667	0.000869883
194.9583333	0.000877128
195	0.000881654
195.0416667	0.000878225
195.0833333	0.00088293
195.125	0.000876752
195.1666667	0.000859396
195.2083333	0.000841836
195.25	0.00083087
195.2916667	0.000826532
195.3333333	0.000819296
195.375	0.000813488
195.4166667	0.000800935
195.4583333	0.000798184
195.5	0.000783511
195.5416667	0.000775268
195.5833333	0.000757269
195.625	0.00075556
195.6666667	0.000757085
195.7083333	0.000759128
195.75	0.000776256
195.7916667	0.000802711
195.8333333	0.000832102
195.875	0.000825792
195.9166667	0.000836418
195.9583333	0.000845604
196	0.000858353
196.0416667	0.000865492
196.0833333	0.00088021
196.125	0.000944545
196.1666667	0.000999971
196.2083333	0.001009695
196.25	0.001025824
196.2916667	0.001096679
196.3333333	0.001246419
196.375	0.001200597
196.4166667	0.001230455
196.4583333	0.001244536
196.5	0.001254031
196.5416667	0.001255291
196.5833333	0.001258336
196.625	0.001264816
196.6666667	0.00125668
196.7083333	0.001255546
196.75	0.001258629
196.7916667	0.001269606
196.8333333	0.001247413
196.875	0.001243735
196.9166667	0.00123062
196.9583333	0.001225124
197	0.001218987
197.0416667	0.001211833
197.0833333	0.001213068
197.125	0.001192728
197.1666667	0.001180725
197.2083333	0.001158947
197.25	0.001145423
197.2916667	0.00113114
197.3333333	0.001120777
197.375	0.001110563
197.4166667	0.001104445
197.4583333	0.001095436
197.5	0.001088548
197.5416667	0.001082461
197.5833333	0.001065297
197.625	0.001065101
197.6666667	0.001059924
197.7083333	0.001063279
197.75	0.00107696
197.7916667	0.00109705
197.8333333	0.001114947
197.875	0.001130612
197.9166667	0.001131286
197.9583333	0.001123808
198	0.001116801
198.0416667	0.001112263
198.0833333	0.001116404
198.125	0.001127186
198.1666667	0.001149026
198.2083333	0.001165183
198.25	0.001183783
198.2916667	0.001199356
198.3333333	0.001225871
198.375	0.001236349
198.4166667	0.001253421
198.4583333	0.001269024
198.5	0.001280723
198.5416667	0.001296837
198.5833333	0.00131279
198.625	0.001325573
198.6666667	0.001310201
198.7083333	0.001301465
198.75	0.001289013
198.7916667	0.001273023
198.8333333	0.001261677
198.875	0.001245029
198.9166667	0.001226235
198.9583333	0.001212087
199	0.001213462
199.0416667	0.001204997
199.0833333	0.001187792
199.125	0.001170614
199.1666667	0.001140498
199.2083333	0.001127188
199.25	0.001114945
199.2916667	0.001099105
199.3333333	0.001080107
199.375	0.001066956
199.4166667	0.001200998
199.4583333	0.00114924
199.5	0.001161666
199.5416667	0.001169098
199.5833333	0.001029636
199.625	0.00113819
199.6666667	0.000981213
199.7083333	0.001032128
199.75	0.00097792
199.7916667	0.000945864
199.8333333	0.00093136
199.875	0.000921326
199.9166667	0.000909523
199.9583333	0.000899683
200	0.000891308
200.0416667	0.000881456
200.0833333	0.000871749
200.125	0.000867041
200.1666667	0.000865777
200.2083333	0.000871973
200.25	0.000869717
200.2916667	0.00086701
200.3333333	0.000858199
200.375	0.000845772
200.4166667	0.000836013
200.4583333	0.00082213
200.5	0.000812067
200.5416667	0.000827425
200.5833333	0.000826268
200.625	0.000819735
200.6666667	0.000798397
200.7083333	0.000789896
200.75	0.000770287
200.7916667	0.00075572
200.8333333	0.000754545
200.875	0.000783939
200.9166667	0.000815245
200.9583333	0.000842783
201	0.00085676
201.0416667	0.00086624
201.0833333	0.000875981
201.125	0.000872238
201.1666667	0.000867294
201.2083333	0.000863339
201.25	0.000859074
201.2916667	0.000849107
201.3333333	0.000851005
201.375	0.000846719
201.4166667	0.000855892
201.4583333	0.000882627
201.5	0.000930306
201.5416667	0.000852947
201.5833333	0.000881428
201.625	0.000861598
201.6666667	0.000887622
201.7083333	0.000875936
201.75	0.000866882
201.7916667	0.000860404
201.8333333	0.000859891
201.875	0.000854521
201.9166667	0.000861122
201.9583333	0.000875391
202	0.000902903
202.0416667	0.000920592
202.0833333	0.000921992
202.125	0.000929703
202.1666667	0.000924926
202.2083333	0.000917866
202.25	0.000915395
202.2916667	0.000910119
202.3333333	0.00090242
202.375	0.000887462
202.4166667	0.000883488
202.4583333	0.000886163
202.5	0.000882546
202.5416667	0.000880933
202.5833333	0.000875688
202.625	0.000857881
202.6666667	0.000843086
202.7083333	0.000831279
202.75	0.000816779
202.7916667	0.000809628
202.8333333	0.000793106
202.875	0.000800287
202.9166667	0.000805229
202.9583333	0.000806737
203	0.000798214
203.0416667	0.000785602
203.0833333	0.000770806
203.125	0.000755112
203.1666667	0.000753724
203.2083333	0.000753737
203.25	0.000747005
203.2916667	0.000744843
203.3333333	0.000745469
203.375	0.000745458
203.4166667	0.000743751
203.4583333	0.000742349
203.5	0.00072989
203.5416667	0.000712765
203.5833333	0.000702102
203.625	0.0006867
203.6666667	0.000681606
203.7083333	0.000673021
203.75	0.000674312
203.7916667	0.000675806
203.8333333	0.000668628
203.875	0.000667985
203.9166667	0.00067178
203.9583333	0.000662824
204	0.000653365
204.0416667	0.000651024
204.0833333	0.000643283
204.125	0.000643363
204.1666667	0.00063845
204.2083333	0.000647352
204.25	0.00064847
204.2916667	0.000651107
204.3333333	0.000654497
204.375	0.000651282
204.4166667	0.000639987
204.4583333	0.000622007
204.5	0.000607323
204.5416667	0.000591423
204.5833333	0.000582156
204.625	0.000565
204.6666667	0.000591785
204.7083333	0.000592283
204.75	0.000592786
204.7916667	0.000592737
204.8333333	0.00058447
204.875	0.000580034
204.9166667	0.000577175
204.9583333	0.000583388
205	0.000585572
205.0416667	0.000583005
205.0833333	0.000574203
205.125	0.000570578
205.1666667	0.000568252
205.2083333	0.000562457
205.25	0.000561202
205.2916667	0.000567323
205.3333333	0.00056822
205.375	0.000571629
205.4166667	0.000580003
205.4583333	0.000577624
205.5	0.000565458
205.5416667	0.000551666
205.5833333	0.000546028
205.625	0.000536138
205.6666667	0.00052559
205.7083333	0.000529537
205.75	0.000533497
205.7916667	0.000538593
205.8333333	0.000544955
205.875	0.000547599
205.9166667	0.0005442
205.9583333	0.000538736
206	0.000533258
206.0416667	0.000527368
206.0833333	0.000521719
206.125	0.000521891
206.1666667	0.000523444
206.2083333	0.000529608
206.25	0.000531993
206.2916667	0.000532882
206.3333333	0.000531803
206.375	0.00053518
206.4166667	0.000527086
206.4583333	0.000509328
206.5	0.000493923
206.5416667	0.000521715
206.5833333	0.000507546
206.625	0.000489236
206.6666667	0.000500342
206.7083333	0.000521
206.75	0.000529789
206.7916667	0.000525405
206.8333333	0.000519167
206.875	0.000506438
206.9166667	0.000498184
206.9583333	0.000489635
207	0.000481588
207.0416667	0.000477012
207.0833333	0.000475312
207.125	0.000475782
207.1666667	0.00048639
207.2083333	0.000489023
207.25	0.000498759
207.2916667	0.000498312
207.3333333	0.000498555
207.375	0.000491445
207.4166667	0.000484589
207.4583333	0.000477607
207.5	0.000472907
207.5416667	0.000465955
207.5833333	0.000465154
207.625	0.000461527
207.6666667	0.000464896
207.7083333	0.000466394
207.75	0.000455156
207.7916667	0.00046141
207.8333333	0.00045612
207.875	0.000451031
207.9166667	0.000449707
207.9583333	0.000445259
208	0.000440138
208.0416667	0.000432655
208.0833333	0.000442302
208.125	0.000454948
208.1666667	0.000475821
208.2083333	0.000470058
208.25	0.000469385
208.2916667	0.000472139
208.3333333	0.000459315
208.375	0.00049611
208.4166667	0.000489083
208.4583333	0.000460988
208.5	0.000405576
208.5416667	0.000396428
208.5833333	0.000389263
208.625	0.000415331
208.6666667	0.000402687
208.7083333	0.000400734
208.75	0.000415425
208.7916667	0.000404139
208.8333333	0.000389662
208.875	0.000380167
208.9166667	0.000420589
208.9583333	0.000481939
209	0.000533736
209.0416667	0.000539451
209.0833333	0.000628285
209.125	0.000989677
209.1666667	0.00100469
209.2083333	0.001127246
209.25	0.001060509
209.2916667	0.001110444
209.3333333	0.001166477
209.375	0.001251493
209.4166667	0.001245761
209.4583333	0.001235469
209.5	0.001198103
209.5416667	0.001192038
209.5833333	0.001209941
209.625	0.001216993
209.6666667	0.001212792
209.7083333	0.00119342
209.75	0.001167511
209.7916667	0.001145373
209.8333333	0.001107504
209.875	0.001077607
209.9166667	0.001079047
209.9583333	0.001079999
210	0.001062186
210.0416667	0.001058443
210.0833333	0.001083945
210.125	0.001100415
210.1666667	0.001095881
210.2083333	0.001097092
210.25	0.001092283
210.2916667	0.001097183
210.3333333	0.001093391
210.375	0.001107007
210.4166667	0.001118336
210.4583333	0.001111048
210.5	0.00109684
210.5416667	0.001090263
210.5833333	0.001059687
210.625	0.001023681
210.6666667	0.00099969
210.7083333	0.000978884
210.75	0.000953445
210.7916667	0.000938202
210.8333333	0.000937188
210.875	0.000926061
210.9166667	0.00091495
210.9583333	0.000891546
211	0.000871811
211.0416667	0.000854774
211.0833333	0.0008385
211.125	0.000823803
211.1666667	0.000800535
211.2083333	0.00079201
211.25	0.000790678
211.2916667	0.000793688
211.3333333	0.000795234
211.375	0.000787489
211.4166667	0.000768201
211.4583333	0.000751898
211.5	0.000745847
211.5416667	0.000735592
211.5833333	0.000731841
211.625	0.000718561
211.6666667	0.00071386
211.7083333	0.000710412
211.75	0.000705003
211.7916667	0.000705737
211.8333333	0.000700764
211.875	0.000700519
211.9166667	0.000690948
211.9583333	0.000684637
212	0.000683089
212.0416667	0.00068415
212.0833333	0.000688218
212.125	0.000690757
212.1666667	0.000695969
212.2083333	0.000698759
212.25	0.000699842
212.2916667	0.00070366
212.3333333	0.000702253
212.375	0.000686261
212.4166667	0.000669694
212.4583333	0.000670197
212.5	0.000718269
212.5416667	0.000708297
212.5833333	0.000690314
212.625	0.00071587
212.6666667	0.000725551
212.7083333	0.000705675
212.75	0.00067525
212.7916667	0.000670263
212.8333333	0.000664655
212.875	0.000656987
212.9166667	0.000650928
212.9583333	0.000644779
213	0.000640518
213.0416667	0.00063013
213.0833333	0.00062669
213.125	0.000617592
213.1666667	0.000619328
213.2083333	0.000611398
213.25	0.000604246
213.2916667	0.000605814
213.3333333	0.000608636
213.375	0.00060537
213.4166667	0.000603928
213.4583333	0.000597822
213.5	0.000597003
213.5416667	0.000583377
213.5833333	0.000578814
213.625	0.000510116
213.6666667	0.000445546
213.7083333	0.000459307
213.75	0.000521689
213.7916667	0.000529709
213.8333333	0.000514357
213.875	0.000518074
213.9166667	0.000515333
213.9583333	0.00051781
214	0.000515638
214.0416667	0.000516252
214.0833333	0.000516779
214.125	0.000524473
214.1666667	0.000542965
214.2083333	0.000557846
214.25	0.000556135
214.2916667	0.000557993
214.3333333	0.000557587
214.375	0.000548623
214.4166667	0.000538577
214.4583333	0.000540233
214.5	0.000535977
214.5416667	0.00053159
214.5833333	0.000528637
214.625	0.000539953
214.6666667	0.000561261
214.7083333	0.00056275
214.75	0.000558154
214.7916667	0.000556028
214.8333333	0.000542288
214.875	0.000517837
214.9166667	0.000509242
214.9583333	0.000502307
215	0.000496401
215.0416667	0.000491932
215.0833333	0.00048975
215.125	0.000496732
215.1666667	0.000505814
215.2083333	0.000512166
215.25	0.000519369
215.2916667	0.000519947
215.3333333	0.00055438
215.375	0.000601138
215.4166667	0.000526981
215.4583333	0.000531551
215.5	0.000525798
215.5416667	0.000516347
215.5833333	0.000509121
215.625	0.000503374
215.6666667	0.000504605
215.7083333	0.00051867
215.75	0.000498393
215.7916667	0.000488261
215.8333333	0.000478191
215.875	0.000461092
215.9166667	0.000451311
215.9583333	0.00044493
216	0.000442047
216.0416667	0.000445242
216.0833333	0.00045402
216.125	0.000459298
216.1666667	0.000461817
216.2083333	0.000467733
216.25	0.000468208
216.2916667	0.000460681
216.3333333	0.000457843
216.375	0.000450412
216.4166667	0.000447519
216.4583333	0.000447307
216.5	0.000446901
216.5416667	0.000463752
216.5833333	0.000479163
216.625	0.000475674
216.6666667	0.000470773
216.7083333	0.000461416
216.75	0.000447651
216.7916667	0.000433263
216.8333333	0.000425304
216.875	0.000418799
216.9166667	0.000415677
216.9583333	0.00041661
217	0.000417222
217.0416667	0.000426723
217.0833333	0.000440776
217.125	0.000447494
217.1666667	0.000458077
217.2083333	0.000460903
217.25	0.000462237
217.2916667	0.000452692
217.3333333	0.000444351
217.375	0.000436585
217.4166667	0.00043114
217.4583333	0.000428471
217.5	0.000422786
217.5416667	0.000426591
217.5833333	0.00043432
217.625	0.000439339
217.6666667	0.000445092
217.7083333	0.000446179
217.75	0.000447221
217.7916667	0.000440667
217.8333333	0.000431275
217.875	0.000423207
217.9166667	0.000416708
217.9583333	0.000412771
218	0.000409281
218.0416667	0.000410486
218.0833333	0.000416135
218.125	0.000426475
218.1666667	0.000434219
218.2083333	0.000441258
218.25	0.000445942
218.2916667	0.000442139
218.3333333	0.000435507
218.375	0.000430995
218.4166667	0.000426248
218.4583333	0.000421311
218.5	0.000419579
218.5416667	0.000419546
218.5833333	0.000421415
218.625	0.00043319
218.6666667	0.000454764
218.7083333	0.000453277
218.75	0.000451921
218.7916667	0.000441897
218.8333333	0.000445053
218.875	0.000446689
218.9166667	0.000446135
218.9583333	0.000442305
219	0.000443991
219.0416667	0.000444358
219.0833333	0.000455176
219.125	0.000462309
219.1666667	0.000469519
219.2083333	0.000473942
219.25	0.000478243
219.2916667	0.000473859
219.3333333	0.00046351
219.375	0.000480665
219.4166667	0.000473702
219.4583333	0.000459707
219.5	0.000457691
219.5416667	0.00045802
219.5833333	0.000457412
219.625	0.000480475
219.6666667	0.000478876
219.7083333	0.000481117
219.75	0.000471731
219.7916667	0.000458561
219.8333333	0.00044564
219.875	0.000440694
219.9166667	0.000430671
219.9583333	0.000425065
220	0.000421016
220.0416667	0.000419104
220.0833333	0.000430638
220.125	0.000437505
220.1666667	0.00043986
220.2083333	0.00044014
220.25	0.000446307
220.2916667	0.000436637
220.3333333	0.000427896
220.375	0.000418182
220.4166667	0.000414381
220.4583333	0.000410824
220.5	0.000408718
220.5416667	0.000409194
220.5833333	0.00041435
220.625	0.000429396
220.6666667	0.000432468
220.7083333	0.000433256
220.75	0.000430047
220.7916667	0.000421692
220.8333333	0.000412549
220.875	0.000410041
220.9166667	0.000401834
220.9583333	0.000393579
221	0.000403663
221.0416667	0.0004082
221.0833333	0.000417256
221.125	0.000424271
221.1666667	0.000431338
221.2083333	0.000434728
221.25	0.000440744
221.2916667	0.000438481
221.3333333	0.000431837
221.375	0.000424167
221.4166667	0.000417578
221.4583333	0.000411251
221.5	0.000410284
221.5416667	0.000413433
221.5833333	0.000417187
221.625	0.000426446
221.6666667	0.000427682
221.7083333	0.000440829
221.75	0.000477432
221.7916667	0.000477626
221.8333333	0.000463339
221.875	0.000451279
221.9166667	0.000436871
221.9583333	0.000425262
222	0.000410297
222.0416667	0.000405388
222.0833333	0.000403839
222.125	0.000412269
222.1666667	0.000415741
222.2083333	0.000420285
222.25	0.000430658
222.2916667	0.000433628
222.3333333	0.000431353
222.375	0.000424352
222.4166667	0.00042157
222.4583333	0.000432909
222.5	0.000443298
222.5416667	0.000432197
222.5833333	0.000415478
222.625	0.000404336
222.6666667	0.000391884
222.7083333	0.000399812
222.75	0.000402641
222.7916667	0.000406284
222.8333333	0.000410149
222.875	0.000407674
222.9166667	0.000403404
222.9583333	0.000396141
223	0.000386668
223.0416667	0.000384376
223.0833333	0.000382293
223.125	0.00037955
223.1666667	0.000386104
223.2083333	0.000393327
223.25	0.000401405
223.2916667	0.00040352
223.3333333	0.000407522
223.375	0.00041369
223.4166667	0.000408394
223.4583333	0.000404139
223.5	0.000393538
223.5416667	0.000389177
223.5833333	0.000384183
223.625	0.00037933
223.6666667	0.000376102
223.7083333	0.000380648
223.75	0.00038396
223.7916667	0.000390233
223.8333333	0.00039976
223.875	0.000402989
223.9166667	0.000401487
223.9583333	0.000396222
224	0.000387442
224.0416667	0.00038101
224.0833333	0.000375024
224.125	0.000373431
224.1666667	0.000371649
224.2083333	0.00037367
224.25	0.00037824
224.2916667	0.000380088
224.3333333	0.000386999
224.375	0.000393693
224.4166667	0.00039756
224.4583333	0.000393083
224.5	0.000383053
224.5416667	0.000376655
224.5833333	0.000367829
224.625	0.000361758
224.6666667	0.000358827
224.7083333	0.000357613
224.75	0.000338277
224.7916667	0.000340167
224.8333333	0.000368174
224.875	0.000363983
224.9166667	0.000365275
224.9583333	0.000373588
225	0.000374762
225.0416667	0.000368086
225.0833333	0.000363652
225.125	0.000356663
225.1666667	0.000349933
225.2083333	0.000335779
225.25	0.000334112
225.2916667	0.000339292
225.3333333	0.000363754
225.375	0.000362451
225.4166667	0.000366732
225.4583333	0.000371205
225.5	0.000371876
225.5416667	0.000371101
225.5833333	0.000371172
225.625	0.000362887
225.6666667	0.000347096
225.7083333	0.000337039
225.75	0.000336296
225.7916667	0.000336521
225.8333333	0.000361531
225.875	0.000358713
225.9166667	0.000360234
225.9583333	0.000368355
226	0.000369471
226.0416667	0.000372829
226.0833333	0.000370074
226.125	0.000364228
226.1666667	0.000355016
226.2083333	0.000341342
226.25	0.000338937
226.2916667	0.000340408
226.3333333	0.000361021
226.375	0.000356071
226.4166667	0.000358455
226.4583333	0.000363472
226.5	0.000369751
226.5416667	0.000374055
226.5833333	0.000369884
226.625	0.00036548
226.6666667	0.000350002
226.7083333	0.000338545
226.75	0.000334935
226.7916667	0.000331209
226.8333333	0.000340543
226.875	0.000354133
226.9166667	0.000345999
226.9583333	0.000350643
227	0.000355724
227.0416667	0.000356429
227.0833333	0.000360838
227.125	0.00036216
227.1666667	0.000360022
227.2083333	0.000347473
227.25	0.000332803
227.2916667	0.000331485
227.3333333	0.000330167
227.375	0.000331371
227.4166667	0.000351022
227.4583333	0.000325584
227.5	0.000322697
227.5416667	0.000357522
227.5833333	0.000354026
227.625	0.000353469
227.6666667	0.000353601
227.7083333	0.000351648
227.75	0.000336786
227.7916667	0.000337564
227.8333333	0.000332667
227.875	0.000354304
227.9166667	0.000379828
227.9583333	0.000371445
228	0.000369087
228.0416667	0.000376226
228.0833333	0.000388399
228.125	0.0004029
228.1666667	0.000418951
228.2083333	0.00043001
228.25	0.00043726
228.2916667	0.000435827
228.3333333	0.000434072
228.375	0.000426109
228.4166667	0.000410802
228.4583333	0.000403072
228.5	0.000405406
228.5416667	0.000400881
228.5833333	0.000395539
228.625	0.000389488
228.6666667	0.000387962
228.7083333	0.000396717
228.75	0.000398272
228.7916667	0.000395979
228.8333333	0.000395007
228.875	0.000389893
228.9166667	0.000378882
228.9583333	0.00037318
229	0.000366747
229.0416667	0.00036106
229.0833333	0.000356637
229.125	0.000353307
229.1666667	0.000348036
229.2083333	0.000348957
229.25	0.000346106
229.2916667	0.000346547
229.3333333	0.000356278
229.375	0.000361245
229.4166667	0.00037222
229.4583333	0.000379144
229.5	0.000374588
229.5416667	0.000368098
229.5833333	0.000359984
229.625	0.00034209
229.6666667	0.000339896
229.7083333	0.000329832
229.75	0.000322475
229.7916667	0.000320042
229.8333333	0.000314401
229.875	0.00031116
229.9166667	0.000309251
229.9583333	0.000312231
230	0.000309267
230.0416667	0.000309797
230.0833333	0.000309544
230.125	0.000310109
230.1666667	0.000306511
230.2083333	0.000308322
230.25	0.000306735
230.2916667	0.000311225
230.3333333	0.000318895
230.375	0.000325207
230.4166667	0.000327751
230.4583333	0.000328692
230.5	0.000325749
230.5416667	0.000321581
230.5833333	0.000318735
230.625	0.000317028
230.6666667	0.000315545
230.7083333	0.000313964
230.75	0.000315305
230.7916667	0.000315481
230.8333333	0.000315386
230.875	0.000315494
230.9166667	0.000311871
230.9583333	0.000305954
231	0.000301166
231.0416667	0.000298891
231.0833333	0.00029836
231.125	0.000295108
231.1666667	0.000293221
231.2083333	0.000293557
231.25	0.000292993
231.2916667	0.000289938
231.3333333	0.000289494
231.375	0.000290569
231.4166667	0.000291385
231.4583333	0.000305805
231.5	0.000320106
231.5416667	0.000347123
231.5833333	0.000349759
231.625	0.000355722
231.6666667	0.000342083
231.7083333	0.000324981
231.75	0.000295453
231.7916667	0.000291525
231.8333333	0.000282378
231.875	0.000282162
231.9166667	0.000278828
231.9583333	0.000278941
232	0.000278642
232.0416667	0.00027977
232.0833333	0.000277395
232.125	0.000280082
232.1666667	0.000277742
232.2083333	0.00028135
232.25	0.000282971
232.2916667	0.000283646
232.3333333	0.000283856
232.375	0.000313678
232.4166667	0.000319012
232.4583333	0.000329564
232.5	0.00032052
232.5416667	0.000314748
232.5833333	0.000320042
232.625	0.000311544
232.6666667	0.000302526
232.7083333	0.000297458
232.75	0.000291745
232.7916667	0.00029409
232.8333333	0.000290683
232.875	0.000293855
232.9166667	0.00028942
232.9583333	0.000287514
233	0.00028565
233.0416667	0.000284978
233.0833333	0.000283044
233.125	0.000284021
233.1666667	0.00028092
233.2083333	0.000286323
233.25	0.000295941
233.2916667	0.000309319
233.3333333	0.000325655
233.375	0.00033083
233.4166667	0.000333288
233.4583333	0.000340157
233.5	0.000331615
233.5416667	0.000317942
233.5833333	0.000304954
233.625	0.000299396
233.6666667	0.00029343
233.7083333	0.000294427
233.75	0.000295003
233.7916667	0.000292021
233.8333333	0.000292255
233.875	0.000291553
233.9166667	0.000290551
233.9583333	0.00028741
234	0.000288546
234.0416667	0.000288759
234.0833333	0.000285772
234.125	0.000285532
234.1666667	0.00028617
234.2083333	0.000285509
234.25	0.000283846
234.2916667	0.000284867
234.3333333	0.000286357
234.375	0.000285413
234.4166667	0.000294422
234.4583333	0.000306302
234.5	0.000315145
234.5416667	0.000316315
234.5833333	0.000313117
234.625	0.000307709
234.6666667	0.000301467
234.7083333	0.00029535
234.75	0.000293206
234.7916667	0.000297331
234.8333333	0.000292449
234.875	0.000287805
234.9166667	0.000284281
234.9583333	0.000284423
235	0.0002844
235.0416667	0.000281907
235.0833333	0.000280374
235.125	0.000280401
235.1666667	0.000280484
235.2083333	0.000278011
235.25	0.000281928
235.2916667	0.000282242
235.3333333	0.000289584
235.375	0.000299473
235.4166667	0.000317428
235.4583333	0.000317786
235.5	0.000316544
235.5416667	0.000312167
235.5833333	0.000296494
235.625	0.000289608
235.6666667	0.000286764
235.7083333	0.00028272
235.75	0.000276814
235.7916667	0.000277913
235.8333333	0.000278604
235.875	0.000279576
235.9166667	0.000279504
235.9583333	0.000284167
236	0.000289118
236.0416667	0.00028982
236.0833333	0.000294794
236.125	0.000297205
236.1666667	0.00029944
236.2083333	0.000302761
236.25	0.000305976
236.2916667	0.000305591
236.3333333	0.000310394
236.375	0.000309316
236.4166667	0.000308852
236.4583333	0.000321485
236.5	0.000341004
236.5416667	0.000327333
236.5833333	0.00032211
236.625	0.000312237
236.6666667	0.000304204
236.7083333	0.000299272
236.75	0.000296023
236.7916667	0.000298106
236.8333333	0.000299507
236.875	0.000310217
236.9166667	0.000315626
236.9583333	0.000327841
237	0.000334759
237.0416667	0.000331506
237.0833333	0.000323497
237.125	0.000323375
237.1666667	0.000318511
237.2083333	0.000318544
237.25	0.000318838
237.2916667	0.000316898
237.3333333	0.000315416
237.375	0.000316957
237.4166667	0.000317494
237.4583333	0.000327254
237.5	0.000347677
237.5416667	0.000359241
237.5833333	0.000362846
237.625	0.000362673
237.6666667	0.000354042
237.7083333	0.000339185
237.75	0.00033071
237.7916667	0.000326298
237.8333333	0.000323478
237.875	0.000316506
237.9166667	0.000322231
237.9583333	0.000329901
238	0.000339161
238.0416667	0.000340572
238.0833333	0.000345087
238.125	0.000345087
238.1666667	0.000346601
238.2083333	0.000352794
238.25	0.000363286
238.2916667	0.000380784
238.3333333	0.000427182
238.375	0.000412788
238.4166667	0.000401504
238.4583333	0.000410626
238.5	0.000442816
238.5416667	0.000473464
238.5833333	0.000497587
238.625	0.000509067
238.6666667	0.000530239
238.7083333	0.000548782
238.75	0.000573327
238.7916667	0.00056881
238.8333333	0.000564596
238.875	0.000570505
238.9166667	0.000579997
238.9583333	0.000581857
239	0.000599973
239.0416667	0.000629159
239.0833333	0.000645247
239.125	0.00064703
239.1666667	0.000642421
239.2083333	0.000640891
239.25	0.00063281
239.2916667	0.000616745
239.3333333	0.000603629
239.375	0.000595025
239.4166667	0.000586019
239.4583333	0.000589911
239.5	0.000578195
239.5416667	0.000557949
239.5833333	0.000530086
239.625	0.000517089
239.6666667	0.000503342
239.7083333	0.000497824
239.75	0.000494721
239.7916667	0.000490086
239.8333333	0.00049315
