#.t	Rural_baseflow
#d	m/d
14.5833333	0.001366145
14.625	0.001369862
14.6666667	0.001369913
14.7083333	0.001370018
14.75	0.001377116
14.7916667	0.001384439
14.8333333	0.001386253
14.875	0.0013764
14.9166667	0.001379219
14.9583333	0.001378465
15	0.001381109
15.0416667	0.001378499
15.0833333	0.0012736
15.125	0.001271058
15.1666667	0.001272112
15.2083333	0.001271093
15.25	0.001261722
15.2916667	0.001251296
15.3333333	0.001244663
15.375	0.001243588
15.4166667	0.001241857
15.4583333	0.001228088
15.5	0.001207296
15.5416667	0.001205773
15.5833333	0.001196916
15.625	0.001192608
15.6666667	0.001185583
15.7083333	0.001159553
15.75	0.001152326
15.7916667	0.001173534
15.8333333	0.001194184
15.875	0.001214918
15.9166667	0.00125233
15.9583333	0.001263502
16	0.001256632
16.0416667	0.001248078
16.0833333	0.001243081
16.125	0.001236628
16.1666667	0.001225226
16.2083333	0.001209616
16.25	0.001210171
16.2916667	0.001210912
16.3333333	0.00120372
16.375	0.00119563
16.4166667	0.001208376
16.4583333	0.00119929
16.5	0.001186312
16.5416667	0.001158137
16.5833333	0.001129039
16.625	0.001112035
16.6666667	0.001091268
16.7083333	0.00112052
16.75	0.001128985
16.7916667	0.001117096
16.8333333	0.001120592
16.875	0.001129028
16.9166667	0.001126613
16.9583333	0.001132802
17	0.001143684
17.0416667	0.001141686
17.0833333	0.001139062
17.125	0.001141513
17.1666667	0.001142095
17.2083333	0.001145804
17.25	0.001133614
17.2916667	0.001129792
17.3333333	0.001122235
17.375	0.00112183
17.4166667	0.001116137
17.4583333	0.001111332
17.5	0.001122568
17.5416667	0.001106105
17.5833333	0.001098988
17.625	0.001093554
17.6666667	0.001099594
17.7083333	0.001096422
17.75	0.00109476
17.7916667	0.001101017
17.8333333	0.0011039
17.875	0.001113718
17.9166667	0.001119848
17.9583333	0.001128461
18	0.001145449
18.0416667	0.001164749
18.0833333	0.001187245
18.125	0.0012074
18.1666667	0.001216652
18.2083333	0.001228343
18.25	0.001251994
18.2916667	0.001303048
18.3333333	0.001321421
18.375	0.00135137
18.4166667	0.001409164
18.4583333	0.001497863
18.5	0.001652993
18.5416667	0.001932324
18.5833333	0.002365942
18.625	0.002702316
18.6666667	0.002989741
18.7083333	0.00323797
18.75	0.00340825
18.7916667	0.003503764
18.8333333	0.00352699
18.875	0.003513778
18.9166667	0.003473356
18.9583333	0.003417992
19	0.003341911
19.0416667	0.003286206
19.0833333	0.00324024
19.125	0.003190564
19.1666667	0.003162049
19.2083333	0.003124243
19.25	0.003079584
19.2916667	0.003009893
19.3333333	0.002931126
19.375	0.002857242
19.4166667	0.002811547
19.4583333	0.002771407
19.5	0.002775566
19.5416667	0.002754642
19.5833333	0.00273775
19.625	0.002703584
19.6666667	0.00266285
19.7083333	0.002638764
19.75	0.002614411
19.7916667	0.002596816
19.8333333	0.002558005
19.875	0.002505278
19.9166667	0.002485458
19.9583333	0.00246801
20	0.002427859
20.0416667	0.002386457
20.0833333	0.002343276
20.125	0.002292061
20.1666667	0.002278464
20.2083333	0.002258561
20.25	0.002275021
20.2916667	0.002284286
20.3333333	0.002291318
20.375	0.002301762
20.4166667	0.00229229
20.4583333	0.002301209
20.5	0.002318924
20.5416667	0.002344266
20.5833333	0.002382623
20.625	0.002404328
20.6666667	0.002451541
20.7083333	0.002526895
20.75	0.002609764
20.7916667	0.002673476
20.8333333	0.002718185
20.875	0.002766174
20.9166667	0.00279312
20.9583333	0.002811461
21	0.002824322
21.0416667	0.002820296
21.0833333	0.002800166
21.125	0.002766682
21.1666667	0.002743619
21.2083333	0.002707129
21.25	0.002656582
21.2916667	0.002612638
21.3333333	0.002573195
21.375	0.002529109
21.4166667	0.002493654
21.4583333	0.002444219
21.5	0.002433188
21.5416667	0.002395972
21.5833333	0.00237717
21.625	0.002345028
21.6666667	0.002325354
21.7083333	0.002283092
21.75	0.002275688
21.7916667	0.002251548
21.8333333	0.002228616
21.875	0.002205179
21.9166667	0.002180186
21.9583333	0.002164722
22	0.002127347
22.0416667	0.002091697
22.0833333	0.002077544
22.125	0.002064188
22.1666667	0.002042838
22.2083333	0.001980871
22.25	0.001994065
22.2916667	0.001976005
22.3333333	0.001950418
22.375	0.001938395
22.4166667	0.001926914
22.4583333	0.001912585
22.5	0.001897586
22.5416667	0.001855069
22.5833333	0.001830048
22.625	0.001783067
22.6666667	0.001687333
22.7083333	0.001743091
22.75	0.001795643
22.7916667	0.001845156
22.8333333	0.001865563
22.875	0.001874093
22.9166667	0.001836802
22.9583333	0.001826352
23	0.001837888
23.0416667	0.001844538
23.0833333	0.001854972
23.125	0.001860353
23.1666667	0.00186446
23.2083333	0.001873758
23.25	0.00187271
23.2916667	0.00185474
23.3333333	0.001833874
23.375	0.001830527
23.4166667	0.001815966
23.4583333	0.001811786
23.5	0.001782712
23.5416667	0.00177085
23.5833333	0.001687921
23.625	0.001665431
23.6666667	0.001665256
23.7083333	0.001645974
23.75	0.001645093
23.7916667	0.00163904
23.8333333	0.001644418
23.875	0.00162809
23.9166667	0.001621836
23.9583333	0.001613558
24	0.001618879
24.0416667	0.00161501
24.0833333	0.001605053
24.125	0.001598831
24.1666667	0.001591517
24.2083333	0.001591972
24.25	0.001580075
24.2916667	0.001571264
24.3333333	0.001560206
24.375	0.001564577
24.4166667	0.001558522
24.4583333	0.001551648
24.5	0.001536558
24.5416667	0.00151558
24.5833333	0.001524424
24.625	0.001536612
24.6666667	0.001523774
24.7083333	0.001434212
24.75	0.001361689
24.7916667	0.001445402
24.8333333	0.001453111
24.875	0.001452719
24.9166667	0.001446107
24.9583333	0.001448508
25	0.001440761
25.0416667	0.001440275
25.0833333	0.001423673
25.125	0.001410527
25.1666667	0.001405421
25.2083333	0.001394194
25.25	0.001388996
25.2916667	0.001385429
25.3333333	0.001384806
25.375	0.001379582
25.4166667	0.001384241
25.4583333	0.001362563
25.5	0.001415471
25.5416667	0.001364107
25.5833333	0.001407851
25.625	0.001400501
25.6666667	0.001411942
25.7083333	0.001411706
25.75	0.001405535
25.7916667	0.001420388
25.8333333	0.001435789
25.875	0.001446536
25.9166667	0.001478953
25.9583333	0.001490756
26	0.001512799
26.0416667	0.001534703
26.0833333	0.001537861
26.125	0.001533032
26.1666667	0.001527648
26.2083333	0.00153482
26.25	0.00153027
26.2916667	0.001525027
26.3333333	0.001515132
26.375	0.00150792
26.4166667	0.001502833
26.4583333	0.00148756
26.5	0.001465277
26.5416667	0.001445603
26.5833333	0.00143779
26.625	0.001430401
26.6666667	0.001427861
26.7083333	0.001424701
26.75	0.001420364
26.7916667	0.001422289
26.8333333	0.001413614
26.875	0.001405519
26.9166667	0.001408166
26.9583333	0.0013983
27	0.001393129
27.0416667	0.001390178
27.0833333	0.001377811
27.125	0.001375524
27.1666667	0.001370989
27.2083333	0.001364818
27.25	0.001365563
27.2916667	0.001367681
27.3333333	0.001365181
27.375	0.001363126
27.4166667	0.001372675
27.4583333	0.001378808
27.5	0.001382821
27.5416667	0.001368622
27.5833333	0.001360558
27.625	0.001358814
27.6666667	0.001357406
27.7083333	0.001368914
27.75	0.001380755
27.7916667	0.001370659
27.8333333	0.001372969
27.875	0.001374653
27.9166667	0.001372015
27.9583333	0.001372859
28	0.001365557
28.0416667	0.00133695
28.0833333	0.001333721
28.125	0.001335404
28.1666667	0.00132059
28.2083333	0.001314136
28.25	0.001301126
28.2916667	0.00128277
28.3333333	0.001283256
28.375	0.00128177
28.4166667	0.001277716
28.4583333	0.001275016
28.5	0.001271083
28.5416667	0.001257889
28.5833333	0.001261398
28.625	0.001256142
28.6666667	0.001254178
28.7083333	0.001245118
28.75	0.001244911
28.7916667	0.001244479
28.8333333	0.001250952
28.875	0.001241045
28.9166667	0.001235958
28.9583333	0.001228807
29	0.00123704
29.0416667	0.001236274
29.0833333	0.001230006
29.125	0.001225703
29.1666667	0.001226953
29.2083333	0.001220357
29.25	0.001224954
29.2916667	0.001215883
29.3333333	0.001216928
29.375	0.001212053
29.4166667	0.001210662
29.4583333	0.00121079
29.5	0.001205502
29.5416667	0.001202537
29.5833333	0.001192
29.625	0.001190324
29.6666667	0.001206478
29.7083333	0.001236748
29.75	0.001236574
29.7916667	0.001239978
29.8333333	0.001246042
29.875	0.00124532
29.9166667	0.001253389
29.9583333	0.001248485
30	0.001256518
30.0416667	0.001250543
30.0833333	0.00124666
30.125	0.001253555
30.1666667	0.001251757
30.2083333	0.001249658
30.25	0.001233815
30.2916667	0.001232036
30.3333333	0.001232448
30.375	0.001233276
30.4166667	0.00123098
30.4583333	0.001220825
30.5	0.001210554
30.5416667	0.001203155
30.5833333	0.001205375
30.625	0.001200755
30.6666667	0.001199546
30.7083333	0.001205617
30.75	0.001212739
30.7916667	0.001217701
30.8333333	0.001216057
30.875	0.001206607
30.9166667	0.001200868
30.9583333	0.001197782
31	0.001204796
31.0416667	0.001202992
31.0833333	0.001195423
31.125	0.00118968
31.1666667	0.001180748
31.2083333	0.001165212
31.25	0.001165436
31.2916667	0.001151801
31.3333333	0.001149371
31.375	0.00113976
31.4166667	0.001119026
31.4583333	0.001109137
31.5	0.001105966
31.5416667	0.00109813
31.5833333	0.00108408
31.625	0.00106618
31.6666667	0.00106841
31.7083333	0.00108653
31.75	0.001107342
31.7916667	0.001090117
31.8333333	0.001074866
31.875	0.001068725
31.9166667	0.001068497
31.9583333	0.001058102
32	0.001031208
32.0416667	0.001017318
32.0833333	0.001023022
32.125	0.001024966
32.1666667	0.001030876
32.2083333	0.001022867
32.25	0.001022174
32.2916667	0.00101177
32.3333333	0.000995448
32.375	0.000973847
32.4166667	0.000983424
32.4583333	0.001004137
32.5	0.001035103
32.5416667	0.001053812
32.5833333	0.001084448
32.625	0.001053137
32.6666667	0.001048225
32.7083333	0.001050344
32.75	0.001031234
32.7916667	0.001013113
32.8333333	0.000997664
32.875	0.000988529
32.9166667	0.000981892
32.9583333	0.000978606
33	0.000961574
33.0416667	0.000914587
33.0833333	0.000911047
33.125	0.000909356
33.1666667	0.000901726
33.2083333	0.000889766
33.25	0.00088307
33.2916667	0.000875508
33.3333333	0.000871325
33.375	0.000860112
33.4166667	0.000864442
33.4583333	0.000881735
33.5	0.000902327
33.5416667	0.000921137
33.5833333	0.000932045
33.625	0.000924044
33.6666667	0.000909883
33.7083333	0.000902234
33.75	0.000901258
33.7916667	0.000888218
33.8333333	0.000886438
33.875	0.000887405
33.9166667	0.00088704
33.9583333	0.000879216
34	0.000878398
34.0416667	0.000875771
34.0833333	0.000871121
34.125	0.00086115
34.1666667	0.000860466
34.2083333	0.000894281
34.25	0.000882888
34.2916667	0.000873449
34.3333333	0.000869809
34.375	0.000859846
34.4166667	0.000864754
34.4583333	0.000865034
34.5	0.000872932
34.5416667	0.000897028
34.5833333	0.00091129
34.625	0.000928626
34.6666667	0.000929419
34.7083333	0.000888757
34.75	0.000891244
34.7916667	0.0008919
34.8333333	0.000890118
34.875	0.000889861
34.9166667	0.000884335
34.9583333	0.000880114
35	0.00088392
35.0416667	0.000863096
35.0833333	0.000851428
35.125	0.000845648
35.1666667	0.000839131
35.2083333	0.000840196
35.25	0.000847492
35.2916667	0.000840209
35.3333333	0.000851852
35.375	0.000846335
35.4166667	0.000849767
35.4583333	0.000846348
35.5	0.000847728
35.5416667	0.000840403
35.5833333	0.000835139
35.625	0.000836222
35.6666667	0.000846332
35.7083333	0.000852082
35.75	0.000866616
35.7916667	0.000862493
35.8333333	0.000856162
35.875	0.000854528
35.9166667	0.000856456
35.9583333	0.000858584
36	0.000860064
36.0416667	0.000875977
36.0833333	0.00087413
36.125	0.000876677
36.1666667	0.000875807
36.2083333	0.000869059
36.25	0.00087632
36.2916667	0.000872407
36.3333333	0.000820298
36.375	0.000818708
36.4166667	0.000814606
36.4583333	0.000815729
36.5	0.000823651
36.5416667	0.000832981
36.5833333	0.000824764
36.625	0.000816374
36.6666667	0.000822815
36.7083333	0.000822647
36.75	0.000814798
36.7916667	0.00081093
36.8333333	0.000808588
36.875	0.000805907
36.9166667	0.000797281
36.9583333	0.000794939
37	0.000793219
37.0416667	0.000786434
37.0833333	0.000783162
37.125	0.000780536
37.1666667	0.000783229
37.2083333	0.000774815
37.25	0.000765892
37.2916667	0.000758276
37.3333333	0.000751879
37.375	0.000742094
37.4166667	0.00074638
37.4583333	0.000739382
37.5	0.000752959
37.5416667	0.00075023
37.5833333	0.000754105
37.625	0.00076482
37.6666667	0.000763987
37.7083333	0.000764736
37.75	0.000760525
37.7916667	0.000754428
37.8333333	0.000743651
37.875	0.000751589
37.9166667	0.000749182
37.9583333	0.00074501
38	0.000748441
38.0416667	0.000755586
38.0833333	0.000756419
38.125	0.000755902
38.1666667	0.000758203
38.2083333	0.000757596
38.25	0.000753748
38.2916667	0.000754808
38.3333333	0.000757478
38.375	0.000755574
38.4166667	0.000750848
38.4583333	0.00075007
38.5	0.000750961
38.5416667	0.000746993
38.5833333	0.000751508
38.625	0.00074867
38.6666667	0.00075928
38.7083333	0.000758461
38.75	0.000757283
38.7916667	0.000756229
38.8333333	0.000754534
38.875	0.000753814
38.9166667	0.00075925
38.9583333	0.000765817
39	0.000764525
39.0416667	0.000764692
39.0833333	0.000764618
39.125	0.00076216
39.1666667	0.0007574
39.2083333	0.000755995
39.25	0.000753396
39.2916667	0.000747342
39.3333333	0.00075339
39.375	0.000752242
39.4166667	0.000751912
39.4583333	0.000754326
39.5	0.00075085
39.5416667	0.00076161
39.5833333	0.00074832
39.625	0.000751403
39.6666667	0.00075568
39.7083333	0.00075162
39.75	0.000750614
39.7916667	0.000753577
39.8333333	0.00075313
39.875	0.000751573
39.9166667	0.000754241
39.9583333	0.000755124
40	0.000748055
40.0416667	0.000760163
40.0833333	0.000757092
40.125	0.000753659
40.1666667	0.000754546
40.2083333	0.000750474
40.25	0.000748342
40.2916667	0.000741563
40.3333333	0.000743273
40.375	0.000738068
40.4166667	0.000726318
40.4583333	0.000732631
40.5	0.000730183
40.5416667	0.000729194
40.5833333	0.000734108
40.625	0.00073273
40.6666667	0.00073023
40.7083333	0.000723803
40.75	0.000728521
40.7916667	0.000733139
40.8333333	0.000727595
40.875	0.000737212
40.9166667	0.000735262
40.9583333	0.000733121
41	0.000742459
41.0416667	0.000739578
41.0833333	0.000736034
41.125	0.000738938
41.1666667	0.000730192
41.2083333	0.000720961
41.25	0.00072386
41.2916667	0.000710184
41.3333333	0.000704256
41.375	0.000698024
41.4166667	0.000692275
41.4583333	0.000692212
41.5	0.000685079
41.5416667	0.000701965
41.5833333	0.000696851
41.625	0.000709384
41.6666667	0.000702923
41.7083333	0.000699689
41.75	0.000706154
41.7916667	0.000703332
41.8333333	0.0007015
41.875	0.000704538
41.9166667	0.000703061
41.9583333	0.000713165
42	0.000709506
42.0416667	0.000723854
42.0833333	0.000720746
42.125	0.000724808
42.1666667	0.000722146
42.2083333	0.000714114
42.25	0.000716042
42.2916667	0.000705659
42.3333333	0.000701749
42.375	0.00069436
42.4166667	0.000695005
42.4583333	0.000696896
42.5	0.000698725
42.5416667	0.000699976
42.5833333	0.000696236
42.625	0.000695926
42.6666667	0.000691121
42.7083333	0.000693602
42.75	0.000695257
42.7916667	0.000692994
42.8333333	0.000687286
42.875	0.000694853
42.9166667	0.000689377
42.9583333	0.000697714
43	0.000699739
43.0416667	0.000703966
43.0833333	0.00070169
43.125	0.000712819
43.1666667	0.000704688
43.2083333	0.000713497
43.25	0.000708966
43.2916667	0.000717498
43.3333333	0.000707849
43.375	0.000714731
43.4166667	0.000706973
43.4583333	0.000714787
43.5	0.000712654
43.5416667	0.000719251
43.5833333	0.000728789
43.625	0.000732878
43.6666667	0.000749644
43.7083333	0.000756919
43.75	0.000769222
43.7916667	0.000775883
43.8333333	0.000791435
43.875	0.000805859
43.9166667	0.000814697
43.9583333	0.00081564
44	0.000812083
44.0416667	0.00081802
44.0833333	0.000830466
44.125	0.00083584
44.1666667	0.000843776
44.2083333	0.000858084
44.25	0.000859548
44.2916667	0.000868776
44.3333333	0.000873424
44.375	0.000873392
44.4166667	0.000881809
44.4583333	0.000895016
44.5	0.000904963
44.5416667	0.000910907
44.5833333	0.000914528
44.625	0.000920486
44.6666667	0.000830598
44.7083333	0.000830765
44.75	0.000848389
44.7916667	0.000866154
44.8333333	0.000916006
44.875	0.000973704
44.9166667	0.001000062
44.9583333	0.001023365
45	0.001046815
45.0416667	0.001044546
45.0833333	0.001047758
45.125	0.001061177
45.1666667	0.001071774
45.2083333	0.001078632
45.25	0.001089397
45.2916667	0.001100268
45.3333333	0.001104318
45.375	0.001110836
45.4166667	0.001123688
45.4583333	0.001124945
45.5	0.001129172
45.5416667	0.001137992
45.5833333	0.001134172
45.625	0.001140157
45.6666667	0.001146085
45.7083333	0.001147375
45.75	0.001144158
45.7916667	0.001159199
45.8333333	0.001185606
45.875	0.001210727
45.9166667	0.001248168
45.9583333	0.001259819
46	0.001277322
46.0416667	0.001273171
46.0833333	0.001281965
46.125	0.001287734
46.1666667	0.001286972
46.2083333	0.001288496
46.25	0.001295993
46.2916667	0.001285667
46.3333333	0.001278602
46.375	0.001269667
46.4166667	0.001251203
46.4583333	0.001259836
46.5	0.00132706
46.5416667	0.001318463
46.5833333	0.001302707
46.625	0.001294577
46.6666667	0.001295371
46.7083333	0.001291336
46.75	0.001301929
46.7916667	0.001312343
46.8333333	0.001300912
46.875	0.001300828
46.9166667	0.001294582
46.9583333	0.001296452
47	0.001291876
47.0416667	0.001237834
47.0833333	0.001237387
47.125	0.001227439
47.1666667	0.001214902
47.2083333	0.001210892
47.25	0.001204356
47.2916667	0.001197772
47.3333333	0.001198349
47.375	0.001194617
47.4166667	0.001269859
47.4583333	0.001200748
47.5	0.00115044
47.5416667	0.001172792
47.5833333	0.001192546
47.625	0.001212427
47.6666667	0.001249432
47.7083333	0.001247444
47.75	0.001253232
47.7916667	0.001270135
47.8333333	0.001314432
47.875	0.001331104
47.9166667	0.001337762
47.9583333	0.001341578
48	0.001357402
48.0416667	0.001366217
48.0833333	0.001379912
48.125	0.001378276
48.1666667	0.001386827
48.2083333	0.001380811
48.25	0.00137772
48.2916667	0.001365912
48.3333333	0.00137291
48.375	0.001371857
48.4166667	0.001363027
48.4583333	0.001354504
48.5	0.001350408
48.5416667	0.001348442
48.5833333	0.00134641
48.625	0.00132993
48.6666667	0.001330093
48.7083333	0.001340692
48.75	0.001335308
48.7916667	0.001331952
48.8333333	0.001331972
48.875	0.001324946
48.9166667	0.001342926
48.9583333	0.001368318
49	0.001438336
49.0416667	0.001542167
49.0833333	0.001660852
49.125	0.001703888
49.1666667	0.00176036
49.2083333	0.001806635
49.25	0.001823833
49.2916667	0.001844098
49.3333333	0.001857688
49.375	0.001864634
49.4166667	0.001868927
49.4583333	0.00186716
49.5	0.001882403
49.5416667	0.001877413
49.5833333	0.001869313
49.625	0.0018611
49.6666667	0.00185283
49.7083333	0.001857202
49.75	0.001855992
49.7916667	0.001869486
49.8333333	0.001851425
49.875	0.001837613
49.9166667	0.001818707
49.9583333	0.001795507
50	0.001766224
50.0416667	0.001748154
50.0833333	0.001718748
50.125	0.00169384
50.1666667	0.001668942
50.2083333	0.001649076
50.25	0.001611677
50.2916667	0.001590762
50.3333333	0.00157672
50.375	0.001546576
50.4166667	0.001524821
50.4583333	0.001491382
50.5	0.001461596
50.5416667	0.001452446
50.5833333	0.001435765
50.625	0.001428822
50.6666667	0.001416786
50.7083333	0.00140247
50.75	0.001393674
50.7916667	0.001402055
50.8333333	0.001400609
50.875	0.001404853
50.9166667	0.001395863
50.9583333	0.001392046
51	0.001381674
51.0416667	0.001380085
51.0833333	0.001380776
51.125	0.001363522
51.1666667	0.001348466
51.2083333	0.001342073
51.25	0.001328384
51.2916667	0.00130946
51.3333333	0.001307538
51.375	0.001301369
51.4166667	0.00129614
51.4583333	0.00127875
51.5	0.001263893
51.5416667	0.001259782
51.5833333	0.001257004
51.625	0.001255141
51.6666667	0.001249356
51.7083333	0.001253694
51.75	0.001258522
51.7916667	0.001254497
51.8333333	0.001248438
51.875	0.001246211
51.9166667	0.001246313
51.9583333	0.0012424
52	0.001239005
52.0416667	0.001238408
52.0833333	0.00123538
52.125	0.001231248
52.1666667	0.001222865
52.2083333	0.001213468
52.25	0.001209654
52.2916667	0.001205573
52.3333333	0.001201117
52.375	0.00119153
52.4166667	0.001180426
52.4583333	0.001164425
52.5	0.001164199
52.5416667	0.001160418
52.5833333	0.001162657
52.625	0.001141345
52.6666667	0.00112155
52.7083333	0.001142393
52.75	0.001146361
52.7916667	0.001140905
52.8333333	0.001136534
52.875	0.001124932
52.9166667	0.00113116
52.9583333	0.001134443
