#.t	Rural_baseflow
#d	m/d
90.75	0.000562823
90.7916667	0.000602137
90.8333333	0.000610899
90.875	0.00059842
90.9166667	0.000617518
90.9583333	0.000617646
91	0.000627882
91.0416667	0.000633856
91.0833333	0.000659446
91.125	0.000649282
91.1666667	0.000643149
91.2083333	0.000612834
91.25	0.000622552
91.2916667	0.00062404
91.3333333	0.000623464
91.375	0.000587531
91.4166667	0.00057625
91.4583333	0.000564175
91.5	0.000559381
91.5416667	0.000555044
91.5833333	0.000538436
91.625	0.000529793
91.6666667	0.00054243
91.7083333	0.000551689
91.75	0.0005751
91.7916667	0.000576547
91.8333333	0.000581701
91.875	0.000565684
91.9166667	0.000558988
91.9583333	0.000560836
92	0.00061394
92.0416667	0.000630367
92.0833333	0.000639113
92.125	0.000632906
92.1666667	0.000632304
92.2083333	0.000626616
92.25	0.000627965
92.2916667	0.000624267
92.3333333	0.0006247
92.375	0.000566056
92.4166667	0.000556215
92.4583333	0.000540679
92.5	0.000552281
92.5416667	0.000562359
92.5833333	0.000614393
92.625	0.000552333
92.6666667	0.000542373
92.7083333	0.000569157
92.75	0.000518773
92.7916667	0.000546173
92.8333333	0.000569688
92.875	0.000605781
92.9166667	0.000615525
92.9583333	0.000626922
93	0.000628202
93.0416667	0.000613998
93.0833333	0.000608501
93.125	0.000616475
93.1666667	0.000617726
93.2083333	0.0006181
93.25	0.000616497
93.2916667	0.000630144
93.3333333	0.00062381
93.375	0.000613116
93.4166667	0.000579555
93.4583333	0.000576721
93.5	0.000539094
93.5416667	0.000533326
93.5833333	0.000527517
93.625	0.000522933
93.6666667	0.000546253
93.7083333	0.000543868
93.75	0.000544588
93.7916667	0.000548495
93.8333333	0.000560969
93.875	0.000562214
93.9166667	0.000565648
93.9583333	0.000606034
94	0.000609181
94.0416667	0.000613005
94.0833333	0.000611505
94.125	0.000611016
94.1666667	0.000615421
94.2083333	0.000610024
94.25	0.000608743
94.2916667	0.000602561
94.3333333	0.000602712
94.375	0.000600747
94.4166667	0.000592263
94.4583333	0.000586753
94.5	0.000587206
94.5416667	0.000591881
94.5833333	0.000548983
94.625	0.000557231
94.6666667	0.000560007
94.7083333	0.000568673
94.75	0.000568341
94.7916667	0.000569378
94.8333333	0.000575148
94.875	0.000576884
94.9166667	0.00058354
94.9583333	0.000617041
95	0.000615784
95.0416667	0.000617911
95.0833333	0.000615713
95.125	0.000610588
95.1666667	0.00060817
95.2083333	0.000616739
95.25	0.000610746
95.2916667	0.000610352
95.3333333	0.000607658
95.375	0.00059789
95.4166667	0.000557751
95.4583333	0.000556411
95.5	0.000555738
95.5416667	0.000549172
95.5833333	0.00054369
95.625	0.00054945
95.6666667	0.000538135
95.7083333	0.000537715
95.75	0.000542751
95.7916667	0.000543791
95.8333333	0.000541071
95.875	0.000549993
95.9166667	0.000596627
95.9583333	0.000594218
96	0.000595026
96.0416667	0.000595673
96.0833333	0.00059534
96.125	0.000596191
96.1666667	0.000591809
96.2083333	0.000599863
96.25	0.000595205
96.2916667	0.000596044
96.3333333	0.000599339
96.375	0.000602963
96.4166667	0.00058397
96.4583333	0.000573811
96.5	0.00056514
96.5416667	0.00054597
96.5833333	0.000547289
96.625	0.000557426
96.6666667	0.000579597
96.7083333	0.00058734
96.75	0.000587958
96.7916667	0.000593012
96.8333333	0.000582251
96.875	0.00057733
96.9166667	0.000586731
96.9583333	0.000585033
97	0.000589007
97.0416667	0.000589809
97.0833333	0.000596101
97.125	0.000594853
97.1666667	0.000598872
97.2083333	0.00059688
97.25	0.000599046
97.2916667	0.000597818
97.3333333	0.000598923
97.375	0.00060018
97.4166667	0.000599291
97.4583333	0.000599668
97.5	0.0005913
97.5416667	0.000585057
97.5833333	0.000586128
97.625	0.000588957
97.6666667	0.000596345
97.7083333	0.000597242
97.75	0.000605696
97.7916667	0.000612715
97.8333333	0.00061779
97.875	0.000617036
97.9166667	0.000616864
97.9583333	0.000620747
98	0.000621027
98.0416667	0.000622443
98.0833333	0.000622717
98.125	0.000620547
98.1666667	0.000614649
98.2083333	0.000611003
98.25	0.000608087
98.2916667	0.00060892
98.3333333	0.000566735
98.375	0.000557656
98.4166667	0.000548829
98.4583333	0.000538151
98.5	0.00053484
98.5416667	0.000530726
98.5833333	0.000586104
98.625	0.000543104
98.6666667	0.000534676
98.7083333	0.000529607
98.75	0.000534817
98.7916667	0.00054035
98.8333333	0.000549076
98.875	0.000547736
98.9166667	0.000551606
98.9583333	0.000549281
99	0.000547903
99.0416667	0.000556156
99.0833333	0.000560448
99.125	0.000601266
99.1666667	0.000607739
99.2083333	0.000611969
99.25	0.000614215
99.2916667	0.00063022
99.3333333	0.000639675
99.375	0.000647471
99.4166667	0.000662167
99.4583333	0.000669082
99.5	0.000676616
99.5416667	0.000677694
99.5833333	0.000685068
99.625	0.00068985
99.6666667	0.000693509
99.7083333	0.000695292
99.75	0.000701479
99.7916667	0.000730068
99.8333333	0.000772483
99.875	0.000782123
99.9166667	0.000795007
99.9583333	0.00079952
100	0.000815477
100.0416667	0.000819127
100.0833333	0.000848889
100.125	0.00084546
100.1666667	0.000863994
100.2083333	0.000873057
100.25	0.000858209
100.2916667	0.000864181
100.3333333	0.000856878
100.375	0.00082188
100.4166667	0.000815244
100.4583333	0.0007982
100.5	0.000777477
100.5416667	0.00077161
100.5833333	0.000788751
100.625	0.000839089
100.6666667	0.00090744
100.7083333	0.000883255
100.75	0.00086518
100.7916667	0.000919683
100.8333333	0.000973364
100.875	0.001019742
100.9166667	0.001113036
100.9583333	0.001130283
101	0.001161001
101.0416667	0.001205746
101.0833333	0.001211394
101.125	0.001283741
101.1666667	0.001294974
101.2083333	0.001323618
101.25	0.001313946
101.2916667	0.001281422
101.3333333	0.001246604
101.375	0.001208286
101.4166667	0.001184963
101.4583333	0.001142823
101.5	0.001120133
101.5416667	0.001120173
101.5833333	0.001129146
101.625	0.001156973
101.6666667	0.001103918
101.7083333	0.001103752
101.75	0.001073428
101.7916667	0.001068994
101.8333333	0.001065683
101.875	0.00107172
101.9166667	0.001078788
101.9583333	0.00109748
102	0.001111147
102.0416667	0.001124685
102.0833333	0.001136669
102.125	0.001154474
102.1666667	0.001148458
102.2083333	0.001164276
102.25	0.001183158
102.2916667	0.001182547
102.3333333	0.00114863
102.375	0.001166493
102.4166667	0.001129372
102.4583333	0.001157103
102.5	0.001211196
102.5416667	0.001198447
102.5833333	0.001097564
102.625	0.001077478
102.6666667	0.001070328
102.7083333	0.001073461
102.75	0.00108251
102.7916667	0.001094732
102.8333333	0.001125251
102.875	0.001171345
102.9166667	0.00119682
102.9583333	0.001263224
103	0.001269017
103.0416667	0.001265197
103.0833333	0.001302898
103.125	0.001239872
103.1666667	0.001263228
103.2083333	0.001244931
103.25	0.00119729
103.2916667	0.001193407
103.3333333	0.001174418
103.375	0.001153068
103.4166667	0.001131912
103.4583333	0.001102004
103.5	0.001083773
103.5416667	0.001155639
103.5833333	0.001179545
103.625	0.001078498
103.6666667	0.001071716
103.7083333	0.001062401
103.75	0.001019736
103.7916667	0.001024516
103.8333333	0.001032385
103.875	0.001011715
103.9166667	0.00102159
103.9583333	0.001017078
104	0.001002707
104.0416667	0.001006266
104.0833333	0.000996566
104.125	0.000983828
104.1666667	0.000984317
104.2083333	0.000979278
104.25	0.000958239
104.2916667	0.000969272
104.3333333	0.000960676
104.375	0.000940805
104.4166667	0.000946992
104.4583333	0.000915913
104.5	0.000896146
104.5416667	0.000893779
104.5833333	0.000905237
104.625	0.000862782
104.6666667	0.000893927
104.7083333	0.000898972
104.75	0.000872079
104.7916667	0.000889573
104.8333333	0.000904514
104.875	0.000896784
104.9166667	0.000871283
104.9583333	0.000969563
105	0.000926134
105.0416667	0.000868766
105.0833333	0.000891319
105.125	0.000864703
105.1666667	0.000865469
105.2083333	0.000864779
105.25	0.000844832
105.2916667	0.000843409
105.3333333	0.00084268
105.375	0.000809266
105.4166667	0.000796637
105.4583333	0.000827587
105.5	0.000772951
105.5416667	0.000813736
105.5833333	0.000805925
105.625	0.000759004
105.6666667	0.000806412
105.7083333	0.000797053
105.75	0.000785349
105.7916667	0.000784281
105.8333333	0.000789584
105.875	0.000782448
105.9166667	0.000804359
105.9583333	0.000800703
106	0.000768503
106.0416667	0.000774272
106.0833333	0.000788358
106.125	0.000792949
106.1666667	0.000774681
106.2083333	0.000779083
106.25	0.000758459
106.2916667	0.000759524
106.3333333	0.000758348
106.375	0.000699953
106.4166667	0.000726622
106.4583333	0.000725849
106.5	0.000728795
106.5416667	0.000721713
106.5833333	0.000721334
106.625	0.000716627
106.6666667	0.000709955
106.7083333	0.000712271
106.75	0.000721589
106.7916667	0.000716598
106.8333333	0.000722274
106.875	0.000722011
106.9166667	0.000728278
106.9583333	0.000717295
107	0.000723987
107.0416667	0.000739647
107.0833333	0.000730459
107.125	0.000729754
107.1666667	0.000728783
107.2083333	0.000723701
107.25	0.000720212
107.2916667	0.000714696
107.3333333	0.000704422
107.375	0.000706047
107.4166667	0.000717907
107.4583333	0.000724827
107.5	0.000710802
107.5416667	0.000709471
107.5833333	0.000700291
107.625	0.000708963
107.6666667	0.000697745
107.7083333	0.000702698
107.75	0.000709343
107.7916667	0.000721252
107.8333333	0.000720365
107.875	0.000731456
107.9166667	0.000733356
107.9583333	0.000755218
108	0.000751842
108.0416667	0.000764564
108.0833333	0.000761157
108.125	0.000771444
108.1666667	0.000755443
108.2083333	0.000753289
108.25	0.000765962
108.2916667	0.000752588
108.3333333	0.000747394
108.375	0.000742799
108.4166667	0.000748646
108.4583333	0.000731642
108.5	0.00073815
108.5416667	0.000723571
108.5833333	0.000725915
108.625	0.00071534
108.6666667	0.000718727
108.7083333	0.000708426
108.75	0.000713268
108.7916667	0.000726805
108.8333333	0.000748939
108.875	0.00074354
108.9166667	0.000748162
108.9583333	0.000773299
109	0.000799846
109.0416667	0.000781009
109.0833333	0.000796712
109.125	0.00081122
109.1666667	0.000813515
109.2083333	0.000818681
109.25	0.000834482
109.2916667	0.000798818
109.3333333	0.000807126
109.375	0.000769368
109.4166667	0.000738878
109.4583333	0.00072457
109.5	0.000698735
109.5416667	0.000692937
109.5833333	0.000702709
109.625	0.000699101
109.6666667	0.00072888
109.7083333	0.000758465
109.75	0.000749775
109.7916667	0.000742125
109.8333333	0.000743545
109.875	0.000711663
109.9166667	0.000728573
109.9583333	0.000745083
110	0.000732684
110.0416667	0.000738306
110.0833333	0.000751532
110.125	0.000737015
110.1666667	0.000735042
110.2083333	0.000751629
110.25	0.000738511
110.2916667	0.000746583
110.3333333	0.000901239
110.375	0.000793726
110.4166667	0.000740585
110.4583333	0.00067669
110.5	0.000641821
110.5416667	0.000676348
110.5833333	0.000700157
110.625	0.000710118
110.6666667	0.000681017
110.7083333	0.000692842
110.75	0.000708408
110.7916667	0.000749043
110.8333333	0.000711785
110.875	0.000737098
110.9166667	0.000751683
110.9583333	0.000774529
111	0.000761937
111.0416667	0.000771471
111.0833333	0.000764282
111.125	0.000782148
111.1666667	0.000772112
111.2083333	0.000786424
111.25	0.000797544
111.2916667	0.000789177
111.3333333	0.000796744
111.375	0.000804073
111.4166667	0.000793576
111.4583333	0.000797629
111.5	0.000797425
111.5416667	0.000778669
111.5833333	0.000798138
111.625	0.000793779
111.6666667	0.000797925
111.7083333	0.000828049
111.75	0.000812897
111.7916667	0.00080901
111.8333333	0.000821635
111.875	0.000814997
111.9166667	0.000811139
111.9583333	0.000836671
112	0.000843457
112.0416667	0.000850411
112.0833333	0.000876341
112.125	0.000872169
112.1666667	0.000889076
112.2083333	0.000887835
112.25	0.000867679
112.2916667	0.000862789
112.3333333	0.000870096
112.375	0.00084748
112.4166667	0.000845098
112.4583333	0.000834229
112.5	0.000818525
112.5416667	0.000824107
112.5833333	0.000830729
112.625	0.000818392
112.6666667	0.00082512
112.7083333	0.000815917
112.75	0.000815383
112.7916667	0.000838123
112.8333333	0.000830654
112.875	0.000827588
112.9166667	0.000849385
112.9583333	0.000853582
113	0.000846793
113.0416667	0.000863706
113.0833333	0.000861139
113.125	0.000849992
113.1666667	0.000852752
113.2083333	0.00086012
113.25	0.000845239
113.2916667	0.000847974
113.3333333	0.000847231
113.375	0.0008259
113.4166667	0.000831928
113.4583333	0.000824826
113.5	0.00082166
113.5416667	0.000816595
113.5833333	0.000803149
113.625	0.000794336
113.6666667	0.000794962
113.7083333	0.000784673
113.75	0.000780308
113.7916667	0.000789764
113.8333333	0.000800251
113.875	0.000801856
113.9166667	0.000805155
113.9583333	0.000807
114	0.00081051
114.0416667	0.00081969
114.0833333	0.000824253
114.125	0.000830403
114.1666667	0.000834409
114.2083333	0.000839721
114.25	0.000840492
114.2916667	0.000835078
114.3333333	0.000833122
114.375	0.00082536
114.4166667	0.000818836
114.4583333	0.000814596
114.5	0.000813406
114.5416667	0.000801455
114.5833333	0.000794972
114.625	0.000787582
114.6666667	0.000777788
114.7083333	0.000771862
114.75	0.000772724
114.7916667	0.000778522
114.8333333	0.000778331
114.875	0.00077701
114.9166667	0.000781943
114.9583333	0.000781815
115	0.000785708
115.0416667	0.000785352
115.0833333	0.00078726
115.125	0.000785175
115.1666667	0.000780704
115.2083333	0.000777315
115.25	0.000773526
115.2916667	0.000775056
115.3333333	0.000766055
115.375	0.000750547
115.4166667	0.000742924
115.4583333	0.000736865
115.5	0.000729413
115.5416667	0.000718944
115.5833333	0.000723214
115.625	0.000725611
115.6666667	0.000730816
115.7083333	0.000729466
115.75	0.000749767
115.7916667	0.000754426
115.8333333	0.000754067
115.875	0.000767169
115.9166667	0.00077763
115.9583333	0.000781314
116	0.000795653
116.0416667	0.000804661
116.0833333	0.000806188
116.125	0.000814441
116.1666667	0.000822538
116.2083333	0.000827937
116.25	0.000831856
116.2916667	0.000833979
116.3333333	0.00083865
116.375	0.000837505
116.4166667	0.000833472
116.4583333	0.000820824
116.5	0.000812681
116.5416667	0.000799941
116.5833333	0.000802942
116.625	0.000790823
116.6666667	0.000784243
116.7083333	0.000779972
116.75	0.000783098
116.7916667	0.000781745
116.8333333	0.000778715
116.875	0.000782014
116.9166667	0.000778351
116.9583333	0.000770656
117	0.000767351
117.0416667	0.000768955
117.0833333	0.000769133
117.125	0.000773559
117.1666667	0.000774055
117.2083333	0.00078269
117.25	0.000776705
117.2916667	0.000776527
117.3333333	0.000769863
117.375	0.000764136
117.4166667	0.000752688
117.4583333	0.000742531
117.5	0.000741148
117.5416667	0.000737411
117.5833333	0.000730556
117.625	0.000723281
117.6666667	0.000721717
117.7083333	0.000714872
117.75	0.000717316
117.7916667	0.000717074
117.8333333	0.000713189
117.875	0.000717785
117.9166667	0.000716188
117.9583333	0.000716717
118	0.000720206
118.0416667	0.000723219
118.0833333	0.000724789
118.125	0.000726545
118.1666667	0.000726365
118.2083333	0.000725285
118.25	0.000732491
118.2916667	0.000737906
118.3333333	0.000740007
118.375	0.000738915
118.4166667	0.000740062
118.4583333	0.000745027
118.5	0.000744327
118.5416667	0.000742338
118.5833333	0.000739558
118.625	0.00073676
118.6666667	0.000738583
118.7083333	0.000741398
118.75	0.00075185
118.7916667	0.000753954
118.8333333	0.000770199
118.875	0.000765731
118.9166667	0.000760748
118.9583333	0.000749282
119	0.000749363
119.0416667	0.000752874
119.0833333	0.000748601
119.125	0.00074937
119.1666667	0.000747568
119.2083333	0.000746562
119.25	0.000744832
119.2916667	0.000741131
119.3333333	0.000739453
119.375	0.000730369
119.4166667	0.000741534
119.4583333	0.00073364
119.5	0.000740345
119.5416667	0.00073083
119.5833333	0.000720178
119.625	0.000715647
119.6666667	0.000711592
119.7083333	0.000715275
119.75	0.000711498
119.7916667	0.000708887
119.8333333	0.00072816
119.875	0.000742137
119.9166667	0.0007434
119.9583333	0.000740799
120	0.000716531
120.0416667	0.000711128
120.0833333	0.000715756
120.125	0.000709438
120.1666667	0.000715496
120.2083333	0.000708161
120.25	0.000696315
120.2916667	0.000701538
120.3333333	0.000689753
120.375	0.000675959
120.4166667	0.000662991
120.4583333	0.000658578
120.5	0.000671086
120.5416667	0.00066429
120.5833333	0.000657766
120.625	0.000655303
120.6666667	0.000653919
120.7083333	0.000654465
120.75	0.000659281
120.7916667	0.000655963
120.8333333	0.00065937
120.875	0.000658074
120.9166667	0.000660389
120.9583333	0.000664425
121	0.000671829
121.0416667	0.000680415
121.0833333	0.0006839
121.125	0.000690533
121.1666667	0.000692953
121.2083333	0.000693986
121.25	0.000694352
121.2916667	0.0006964
121.3333333	0.000695761
121.375	0.000701031
121.4166667	0.000700632
121.4583333	0.000692959
121.5	0.000679263
121.5416667	0.000676176
121.5833333	0.000672288
121.625	0.000667726
121.6666667	0.000664717
121.7083333	0.000668815
121.75	0.000671634
121.7916667	0.000669972
121.8333333	0.000670557
121.875	0.000669451
121.9166667	0.000671835
121.9583333	0.000674194
122	0.000676996
122.0416667	0.00067995
122.0833333	0.000679348
122.125	0.00068115
122.1666667	0.000679527
122.2083333	0.00067999
122.25	0.000678065
122.2916667	0.000684398
122.3333333	0.000698772
122.375	0.00065804
122.4166667	0.000648839
122.4583333	0.000637404
122.5	0.000640659
122.5416667	0.000644663
122.5833333	0.0006526
122.625	0.000654521
122.6666667	0.000654955
122.7083333	0.000660978
122.75	0.000669258
122.7916667	0.000684408
122.8333333	0.000702407
122.875	0.000748385
122.9166667	0.000766616
122.9583333	0.000779415
123	0.000791338
123.0416667	0.000807043
123.0833333	0.000817919
123.125	0.000818447
123.1666667	0.000826023
123.2083333	0.00084001
123.25	0.000836996
123.2916667	0.000836074
123.3333333	0.000829011
123.375	0.000821385
123.4166667	0.000809263
123.4583333	0.000818624
123.5	0.000813652
123.5416667	0.000805091
123.5833333	0.000803184
123.625	0.000796725
123.6666667	0.000782187
123.7083333	0.000778236
123.75	0.000768991
123.7916667	0.000767515
123.8333333	0.00076472
123.875	0.000765262
123.9166667	0.000768491
123.9583333	0.000763204
124	0.000757523
124.0416667	0.000756055
124.0833333	0.000747742
124.125	0.000749497
124.1666667	0.000746963
124.2083333	0.000741771
124.25	0.000739584
124.2916667	0.000735814
124.3333333	0.000727195
124.375	0.000717676
124.4166667	0.000712581
124.4583333	0.000708711
124.5	0.00070513
124.5416667	0.000699284
124.5833333	0.000692069
124.625	0.000689055
124.6666667	0.00068652
124.7083333	0.000688565
124.75	0.000690015
124.7916667	0.000688995
124.8333333	0.000690615
124.875	0.000693815
124.9166667	0.000695705
124.9583333	0.00069286
125	0.00069376
125.0416667	0.000685567
125.0833333	0.000693525
125.125	0.000692579
125.1666667	0.000696982
125.2083333	0.000698057
125.25	0.000697732
125.2916667	0.000697236
125.3333333	0.000692987
125.375	0.000691175
125.4166667	0.000691315
125.4583333	0.000689665
125.5	0.000691868
125.5416667	0.00070449
125.5833333	0.000726122
125.625	0.000741575
125.6666667	0.000742906
125.7083333	0.00076422
125.75	0.000776162
125.7916667	0.0007851
125.8333333	0.000785601
125.875	0.00079102
125.9166667	0.000806144
125.9583333	0.000804667
126	0.000821225
126.0416667	0.000834089
126.0833333	0.000833291
126.125	0.000841573
126.1666667	0.00083631
126.2083333	0.000826519
126.25	0.00081793
126.2916667	0.000810668
126.3333333	0.00080101
126.375	0.000792276
126.4166667	0.000800951
126.4583333	0.000784562
126.5	0.000774594
126.5416667	0.000763694
126.5833333	0.000733258
126.625	0.000728379
126.6666667	0.000719457
126.7083333	0.00070598
126.75	0.000708909
126.7916667	0.000719902
126.8333333	0.000727641
126.875	0.000729289
126.9166667	0.000724953
126.9583333	0.000726293
127	0.000724126
127.0416667	0.00072161
127.0833333	0.00071535
127.125	0.000716421
127.1666667	0.000713807
127.2083333	0.000711282
127.25	0.00070742
127.2916667	0.000703366
127.3333333	0.000696476
127.375	0.000687581
127.4166667	0.000678978
127.4583333	0.000673108
127.5	0.000665288
127.5416667	0.000608758
127.5833333	0.000630473
127.625	0.000632548
127.6666667	0.000645348
127.7083333	0.000656054
127.75	0.000657584
127.7916667	0.000663381
127.8333333	0.000663808
127.875	0.000670636
127.9166667	0.00067565
127.9583333	0.000678186
128	0.000683197
128.0416667	0.000681383
128.0833333	0.000684394
128.125	0.000685095
128.1666667	0.000682444
128.2083333	0.000680794
128.25	0.000670395
128.2916667	0.000666089
128.3333333	0.000662334
128.375	0.000650857
128.4166667	0.000645709
128.4583333	0.000640732
128.5	0.000623967
128.5416667	0.000620613
128.5833333	0.000623071
128.625	0.000608582
128.6666667	0.000600563
128.7083333	0.000612134
128.75	0.000635725
128.7916667	0.000659134
128.8333333	0.000659526
128.875	0.000664096
128.9166667	0.000664821
128.9583333	0.000657813
129	0.000663234
129.0416667	0.000661856
129.0833333	0.000660508
129.125	0.000666782
129.1666667	0.000664573
129.2083333	0.000665741
129.25	0.000660767
129.2916667	0.000663212
129.3333333	0.000664278
129.375	0.000654594
129.4166667	0.000652347
129.4583333	0.000644658
129.5	0.000645656
129.5416667	0.000647647
129.5833333	0.000644982
129.625	0.000650561
129.6666667	0.000654584
129.7083333	0.00067108
129.75	0.000675901
129.7916667	0.000682079
129.8333333	0.000680947
129.875	0.000684214
129.9166667	0.000682444
129.9583333	0.000683359
130	0.000689951
130.0416667	0.000691084
130.0833333	0.000694183
130.125	0.000695155
130.1666667	0.000700268
130.2083333	0.000698286
130.25	0.000703375
130.2916667	0.000701625
130.3333333	0.000703295
130.375	0.000694382
130.4166667	0.000685787
130.4583333	0.00068542
130.5	0.000682142
130.5416667	0.000683011
130.5833333	0.000677965
130.625	0.000681032
130.6666667	0.000676442
130.7083333	0.000673452
130.75	0.000670764
130.7916667	0.000670383
130.8333333	0.000680019
130.875	0.000682769
130.9166667	0.000689703
130.9583333	0.000693034
131	0.000694814
131.0416667	0.000705335
131.0833333	0.000708397
131.125	0.000706819
131.1666667	0.000710419
131.2083333	0.000706516
131.25	0.000706498
131.2916667	0.000701909
131.3333333	0.000694427
131.375	0.000694282
131.4166667	0.000685037
131.4583333	0.000683987
131.5	0.000682681
131.5416667	0.000676412
131.5833333	0.000672261
131.625	0.000666168
131.6666667	0.000663145
131.7083333	0.000666794
131.75	0.000665848
131.7916667	0.000668264
131.8333333	0.000662087
131.875	0.000664022
131.9166667	0.000662353
131.9583333	0.000659142
132	0.000659175
132.0416667	0.000656308
132.0833333	0.000657305
132.125	0.000650282
132.1666667	0.000651598
132.2083333	0.00064705
132.25	0.000640276
132.2916667	0.000639049
132.3333333	0.000637216
132.375	0.000631531
132.4166667	0.000624708
132.4583333	0.000615527
132.5	0.000615533
132.5416667	0.000602745
132.5833333	0.000588145
132.625	0.000592048
132.6666667	0.000589993
132.7083333	0.000592229
132.75	0.000597148
132.7916667	0.000606455
132.8333333	0.000608249
132.875	0.000633171
132.9166667	0.000639133
132.9583333	0.000634983
133	0.000638072
133.0416667	0.000633619
133.0833333	0.000630342
133.125	0.000627927
133.1666667	0.000625171
133.2083333	0.000623718
133.25	0.00062163
133.2916667	0.000614816
133.3333333	0.00061413
133.375	0.000604771
133.4166667	0.00060287
133.4583333	0.00060336
133.5	0.000591945
133.5416667	0.000576337
133.5833333	0.000579708
133.625	0.000577757
133.6666667	0.000585831
133.7083333	0.000584458
133.75	0.000588477
133.7916667	0.000593297
133.8333333	0.000596034
133.875	0.000597065
133.9166667	0.000600342
133.9583333	0.000579531
134	0.000577491
134.0416667	0.000579627
134.0833333	0.000579183
134.125	0.000582245
134.1666667	0.000581588
134.2083333	0.000580234
134.25	0.000584698
134.2916667	0.00057805
134.3333333	0.000579191
134.375	0.000569053
134.4166667	0.000565488
134.4583333	0.000573607
134.5	0.000605157
134.5416667	0.000600503
134.5833333	0.000609529
134.625	0.000599249
134.6666667	0.000598594
134.7083333	0.000601332
134.75	0.000600711
134.7916667	0.000601237
134.8333333	0.000605091
134.875	0.000605497
134.9166667	0.000613584
134.9583333	0.000608163
135	0.00060846
135.0416667	0.000612296
135.0833333	0.000612146
135.125	0.000614321
135.1666667	0.000619493
135.2083333	0.00062025
135.25	0.000620277
135.2916667	0.000616222
135.3333333	0.000614502
135.375	0.000614881
135.4166667	0.000601279
135.4583333	0.000592367
135.5	0.000598501
135.5416667	0.0005991
135.5833333	0.000635495
135.625	0.000674556
135.6666667	0.000680052
135.7083333	0.000683455
135.75	0.000702957
135.7916667	0.000719263
135.8333333	0.000718874
135.875	0.000731535
135.9166667	0.000735119
135.9583333	0.000718968
136	0.000712858
136.0416667	0.000725043
136.0833333	0.000729289
136.125	0.000742112
136.1666667	0.000771001
136.2083333	0.000784622
136.25	0.000789648
136.2916667	0.000772901
136.3333333	0.000766456
136.375	0.000761784
136.4166667	0.000737867
136.4583333	0.000741135
136.5	0.000762848
136.5416667	0.00075657
136.5833333	0.000753522
136.625	0.00074774
136.6666667	0.00074504
136.7083333	0.000731942
136.75	0.000720726
136.7916667	0.000713446
136.8333333	0.000710368
136.875	0.00071129
136.9166667	0.000701631
136.9583333	0.000699285
137	0.000698727
137.0416667	0.000696416
137.0833333	0.00069487
137.125	0.000686068
137.1666667	0.000677152
137.2083333	0.000651082
137.25	0.000649548
137.2916667	0.000643641
137.3333333	0.000639546
137.375	0.000635242
137.4166667	0.000634544
137.4583333	0.000636252
137.5	0.000629888
137.5416667	0.000625813
137.5833333	0.000623906
137.625	0.00061763
137.6666667	0.00061872
137.7083333	0.000615248
137.75	0.000611126
137.7916667	0.000610129
137.8333333	0.000609249
137.875	0.000608365
137.9166667	0.00060929
137.9583333	0.000606465
138	0.000611156
138.0416667	0.000607693
138.0833333	0.00061193
138.125	0.000611592
138.1666667	0.000612268
138.2083333	0.000610235
138.25	0.000610748
138.2916667	0.000608628
138.3333333	0.00060632
138.375	0.000606207
138.4166667	0.000603989
138.4583333	0.000600654
138.5	0.000600558
138.5416667	0.000600733
138.5833333	0.000600497
138.625	0.000597025
138.6666667	0.000593047
138.7083333	0.000590322
138.75	0.000586383
138.7916667	0.000587753
138.8333333	0.000584811
138.875	0.000582837
138.9166667	0.000585444
138.9583333	0.000587425
139	0.000582541
139.0416667	0.000583602
139.0833333	0.00058421
139.125	0.000588325
139.1666667	0.000587561
139.2083333	0.000585377
139.25	0.000585657
139.2916667	0.000582804
139.3333333	0.000584426
139.375	0.000582799
139.4166667	0.000574974
139.4583333	0.00057671
139.5	0.000574098
139.5416667	0.000567987
139.5833333	0.00056692
139.625	0.000563558
139.6666667	0.000572162
139.7083333	0.000578265
139.75	0.000576957
139.7916667	0.000582617
139.8333333	0.00058127
139.875	0.000583491
139.9166667	0.000585279
139.9583333	0.000581848
140	0.000582241
140.0416667	0.000583717
140.0833333	0.000585973
140.125	0.00058852
140.1666667	0.000582769
140.2083333	0.000584938
140.25	0.000593883
140.2916667	0.000595058
140.3333333	0.000595801
140.375	0.0005993
140.4166667	0.000599605
140.4583333	0.000598921
140.5	0.000601064
140.5416667	0.000597601
140.5833333	0.00060566
140.625	0.00060769
140.6666667	0.000609434
140.7083333	0.000616535
140.75	0.000618237
140.7916667	0.000615172
140.8333333	0.000615691
140.875	0.000617625
140.9166667	0.000617757
140.9583333	0.000619376
141	0.000624067
141.0416667	0.000630114
141.0833333	0.000644437
141.125	0.000667556
141.1666667	0.000676537
141.2083333	0.000684072
141.25	0.000683969
141.2916667	0.000684883
141.3333333	0.000689904
141.375	0.000695288
141.4166667	0.000690382
141.4583333	0.000685802
141.5	0.000681537
141.5416667	0.000671939
141.5833333	0.000669016
141.625	0.000661161
141.6666667	0.000665051
141.7083333	0.000655739
141.75	0.000646047
141.7916667	0.000648064
141.8333333	0.000649928
141.875	0.00064704
141.9166667	0.000643581
141.9583333	0.000636084
142	0.000637188
142.0416667	0.000627018
142.0833333	0.000627624
142.125	0.000631842
142.1666667	0.000630793
142.2083333	0.000628272
142.25	0.000629699
142.2916667	0.000624151
142.3333333	0.000622138
142.375	0.000616274
142.4166667	0.000613538
142.4583333	0.000611123
