#.t	Rural_baseflow
#d	m/d
236.25	0.000397769
236.2916667	0.000397268
236.3333333	0.000403512
236.375	0.000402111
236.4166667	0.000401508
236.4583333	0.000417931
236.5	0.000443305
236.5416667	0.000425533
236.5833333	0.000418743
236.625	0.000405908
236.6666667	0.000395465
236.7083333	0.000389054
236.75	0.00038483
236.7916667	0.000387538
236.8333333	0.000389359
236.875	0.000403282
236.9166667	0.000410314
236.9583333	0.000426193
237	0.000435187
237.0416667	0.000430958
237.0833333	0.000420546
237.125	0.000420388
237.1666667	0.000414064
237.2083333	0.000414107
237.25	0.000414489
237.2916667	0.000411967
237.3333333	0.000410041
237.375	0.000412044
237.4166667	0.000412742
237.4583333	0.00042543
237.5	0.00045198
237.5416667	0.000467013
237.5833333	0.0004717
237.625	0.000471475
237.6666667	0.000460255
237.7083333	0.000440941
237.75	0.000429923
237.7916667	0.000424187
237.8333333	0.000420521
237.875	0.000411458
237.9166667	0.0004189
237.9583333	0.000428871
238	0.000440909
238.0416667	0.000442744
238.0833333	0.000448613
238.125	0.000448613
238.1666667	0.000450581
238.2083333	0.000458632
238.25	0.000472272
238.2916667	0.000495019
238.3333333	0.000555337
238.375	0.000536624
238.4166667	0.000521955
238.4583333	0.000533814
238.5	0.000575661
238.5416667	0.000615503
238.5833333	0.000646863
238.625	0.000661787
238.6666667	0.000689311
238.7083333	0.000713417
238.75	0.000745325
238.7916667	0.000739453
238.8333333	0.000733975
238.875	0.000741657
238.9166667	0.000753996
238.9583333	0.000756414
239	0.000779965
239.0416667	0.000817907
239.0833333	0.000838821
239.125	0.000841139
239.1666667	0.000835147
239.2083333	0.000833158
239.25	0.000822653
239.2916667	0.000801769
239.3333333	0.000784718
239.375	0.000773533
239.4166667	0.000761825
239.4583333	0.000766884
239.5	0.000751654
239.5416667	0.000725334
239.5833333	0.000689112
239.625	0.000672216
239.6666667	0.000654345
239.7083333	0.000647171
239.75	0.000643137
239.7916667	0.000637112
239.8333333	0.000641095
239.875	0.000644994
239.9166667	0.00065156
239.9583333	0.000662197
240	0.000655277
240.0416667	0.000638971
240.0833333	0.000622294
240.125	0.000604583
240.1666667	0.000596617
240.2083333	0.000590366
240.25	0.000588294
240.2916667	0.000576887
240.3333333	0.000573897
240.375	0.00055837
240.4166667	0.000555045
240.4583333	0.00054576
240.5	0.000544744
240.5416667	0.000539638
240.5833333	0.000535759
240.625	0.000534901
240.6666667	0.000533452
240.7083333	0.000526244
240.75	0.000529599
240.7916667	0.000526163
240.8333333	0.000520849
240.875	0.000521349
240.9166667	0.000517045
240.9583333	0.000517345
241	0.000512054
241.0416667	0.000519409
241.0833333	0.00051978
241.125	0.000515754
241.1666667	0.000515609
241.2083333	0.000511468
241.25	0.000507576
241.2916667	0.000510574
241.3333333	0.000517501
241.375	0.000517002
241.4166667	0.000516958
241.4583333	0.000508088
241.5	0.00050327
241.5416667	0.000503931
241.5833333	0.000501242
241.625	0.00049692
241.6666667	0.000493424
241.7083333	0.000491537
241.75	0.000482746
241.7916667	0.000480267
241.8333333	0.000487581
241.875	0.00048896
241.9166667	0.000493357
241.9583333	0.000494918
242	0.000497523
242.0416667	0.000495827
242.0833333	0.000491361
242.125	0.000485436
242.1666667	0.000484198
242.2083333	0.000478895
242.25	0.000475088
242.2916667	0.000471103
242.3333333	0.000508122
242.375	0.000547689
242.4166667	0.000495643
242.4583333	0.000478335
242.5	0.000459865
242.5416667	0.000454072
242.5833333	0.000437126
242.625	0.000434188
242.6666667	0.000434769
242.7083333	0.000436272
242.75	0.000438595
242.7916667	0.000444716
242.8333333	0.000442521
242.875	0.000441059
242.9166667	0.000446255
242.9583333	0.000442094
243	0.000443879
243.0416667	0.000437762
243.0833333	0.000442255
243.125	0.00044184
243.1666667	0.000449379
243.2083333	0.000450961
243.25	0.000454801
243.2916667	0.000452238
243.3333333	0.0004523
243.375	0.000450421
243.4166667	0.000458974
243.4583333	0.000487533
243.5	0.000516646
243.5416667	0.00056003
243.5833333	0.000566983
243.625	0.000583497
243.6666667	0.00059234
243.7083333	0.000601578
243.75	0.000614329
243.7916667	0.000631587
243.8333333	0.000644294
243.875	0.000653358
243.9166667	0.000654181
243.9583333	0.000652063
244	0.000650995
244.0416667	0.000649279
244.0833333	0.000645286
244.125	0.000640969
244.1666667	0.00063249
244.2083333	0.00062741
244.25	0.000620694
244.2916667	0.000610987
244.3333333	0.000607043
244.375	0.000595001
244.4166667	0.000588041
244.4583333	0.000582378
244.5	0.000576553
244.5416667	0.000570027
244.5833333	0.000561631
244.625	0.000557908
244.6666667	0.000552718
244.7083333	0.000542954
244.75	0.000538819
244.7916667	0.000534177
244.8333333	0.000530191
244.875	0.000522899
244.9166667	0.000516866
244.9583333	0.000487371
245	0.000480579
245.0416667	0.00048223
245.0833333	0.000477502
245.125	0.000472008
245.1666667	0.000471242
245.2083333	0.000468839
245.25	0.000485714
245.2916667	0.000483484
245.3333333	0.000481733
245.375	0.000482158
245.4166667	0.000482629
245.4583333	0.000481646
245.5	0.000481794
245.5416667	0.000469251
245.5833333	0.000471153
245.625	0.000477149
245.6666667	0.000474942
245.7083333	0.000470318
245.75	0.00046855
245.7916667	0.000470653
245.8333333	0.000467392
245.875	0.000465846
245.9166667	0.000464101
245.9583333	0.000467035
246	0.000465949
246.0416667	0.000466968
246.0833333	0.000464789
246.125	0.000464426
246.1666667	0.00046153
246.2083333	0.000451874
246.25	0.000458384
246.2916667	0.000451597
246.3333333	0.000450623
246.375	0.000458026
246.4166667	0.000503381
246.4583333	0.000557788
246.5	0.000530284
246.5416667	0.000546358
246.5833333	0.000570549
246.625	0.000560972
246.6666667	0.000549461
246.7083333	0.000540162
246.75	0.000531343
246.7916667	0.000501025
246.8333333	0.000466892
246.875	0.000468582
246.9166667	0.000467076
246.9583333	0.000469187
247	0.000473522
247.0416667	0.000468302
247.0833333	0.000462218
247.125	0.000460347
247.1666667	0.000458309
247.2083333	0.000467529
247.25	0.000474908
247.2916667	0.000468242
247.3333333	0.000464282
247.375	0.000470522
247.4166667	0.000465607
247.4583333	0.000462131
247.5	0.000472632
247.5416667	0.0004781
247.5833333	0.000504576
247.625	0.000490369
247.6666667	0.000467024
247.7083333	0.000451702
247.75	0.000447688
247.7916667	0.000455226
247.8333333	0.000453658
247.875	0.000455667
247.9166667	0.000448098
247.9583333	0.000414513
248	0.000415259
248.0416667	0.000426953
248.0833333	0.000440873
248.125	0.000436718
248.1666667	0.000443123
248.2083333	0.000425901
248.25	0.000409105
248.2916667	0.000446074
248.3333333	0.000535535
248.375	0.000551613
248.4166667	0.000506176
248.4583333	0.000482121
248.5	0.00045762
248.5416667	0.000458225
248.5833333	0.000448902
248.625	0.000442099
248.6666667	0.000441242
248.7083333	0.000447229
248.75	0.000451309
248.7916667	0.00045123
248.8333333	0.000444003
248.875	0.000441626
248.9166667	0.000434551
248.9583333	0.000430343
249	0.000438424
249.0416667	0.000443778
249.0833333	0.000443769
249.125	0.000439884
249.1666667	0.000436527
249.2083333	0.000424771
249.25	0.000415003
249.2916667	0.000418284
249.3333333	0.000414239
249.375	0.000415493
249.4166667	0.000418886
249.4583333	0.000431012
249.5	0.000435609
249.5416667	0.000439871
249.5833333	0.000447181
249.625	0.000446779
249.6666667	0.000437302
249.7083333	0.00042464
249.75	0.000413721
249.7916667	0.000402198
249.8333333	0.000402258
249.875	0.000405223
249.9166667	0.000406554
249.9583333	0.000401475
250	0.000395486
250.0416667	0.000388969
250.0833333	0.000386367
250.125	0.000382646
250.1666667	0.000376591
250.2083333	0.000372165
250.25	0.000367578
250.2916667	0.000378799
250.3333333	0.000389927
250.375	0.000408794
250.4166667	0.000432093
250.4583333	0.000434316
250.5	0.000429092
250.5416667	0.000478529
250.5833333	0.000490646
250.625	0.000422638
250.6666667	0.000456912
250.7083333	0.000431059
250.75	0.000392989
250.7916667	0.000381989
250.8333333	0.000375618
250.875	0.000381267
250.9166667	0.000403387
250.9583333	0.000394544
251	0.000398462
251.0416667	0.000400977
251.0833333	0.000403642
251.125	0.000368726
251.1666667	0.000354775
251.2083333	0.000349807
251.25	0.000345089
251.2916667	0.000346035
251.3333333	0.000350763
251.375	0.000355572
251.4166667	0.000393947
251.4583333	0.000397848
251.5	0.00040244
251.5416667	0.000419679
251.5833333	0.000428978
251.625	0.000422521
251.6666667	0.000412536
251.7083333	0.000393734
251.75	0.000369785
251.7916667	0.000350471
251.8333333	0.000343218
251.875	0.000337428
251.9166667	0.000325022
251.9583333	0.000327473
252	0.000335521
252.0416667	0.000333548
252.0833333	0.000351527
252.125	0.000405805
252.1666667	0.000400799
252.2083333	0.000414174
252.25	0.000421559
252.2916667	0.0004169
252.3333333	0.000410721
252.375	0.000374608
252.4166667	0.000352979
252.4583333	0.000349313
252.5	0.000346121
252.5416667	0.000337623
252.5833333	0.000324233
252.625	0.000329969
252.6666667	0.000330519
252.7083333	0.000341635
252.75	0.000393426
252.7916667	0.00039412
252.8333333	0.000400893
252.875	0.000411303
252.9166667	0.000398923
252.9583333	0.000381579
253	0.000343421
253.0416667	0.000335061
253.0833333	0.000328216
253.125	0.0003202
253.1666667	0.000308757
253.2083333	0.000314977
253.25	0.000312456
253.2916667	0.000317239
253.3333333	0.000327278
253.375	0.000380983
253.4166667	0.000383577
253.4583333	0.000405644
253.5	0.000458744
253.5416667	0.000567684
253.5833333	0.000450316
253.625	0.000370145
253.6666667	0.00034537
253.7083333	0.000334207
253.75	0.000326594
253.7916667	0.000321593
253.8333333	0.000325005
253.875	0.000357731
253.9166667	0.000376117
253.9583333	0.000359285
254	0.000359912
254.0416667	0.000374153
254.0833333	0.000373499
254.125	0.000358917
254.1666667	0.000346245
254.2083333	0.000330441
254.25	0.000358777
254.2916667	0.00035977
254.3333333	0.000363111
254.375	0.00036677
254.4166667	0.000397704
254.4583333	0.000361609
254.5	0.000377481
254.5416667	0.000394611
254.5833333	0.000393903
254.625	0.000493128
254.6666667	0.000450233
254.7083333	0.000402753
254.75	0.0003702
254.7916667	0.000363743
254.8333333	0.000365981
254.875	0.000351827
254.9166667	0.000366766
254.9583333	0.000417821
255	0.00045416
255.0416667	0.000472219
255.0833333	0.00050489
255.125	0.000498367
255.1666667	0.000493392
255.2083333	0.000473509
255.25	0.000402814
255.2916667	0.000407921
255.3333333	0.000609554
255.375	0.000452365
255.4166667	0.000408669
255.4583333	0.000432647
255.5	0.000428303
255.5416667	0.000468178
255.5833333	0.000497195
255.625	0.000503606
255.6666667	0.000496683
255.7083333	0.000478334
255.75	0.000442576
255.7916667	0.000418841
255.8333333	0.000411215
255.875	0.000397875
255.9166667	0.000396439
255.9583333	0.000398596
256	0.000418633
256.0416667	0.000456394
256.0833333	0.000467138
256.125	0.000512847
256.1666667	0.000533205
256.2083333	0.000564677
256.25	0.000560795
256.2916667	0.000541003
256.3333333	0.000500414
256.375	0.000504452
256.4166667	0.000503225
256.4583333	0.000506255
256.5	0.000517425
256.5416667	0.000524558
256.5833333	0.000614221
256.625	0.000602954
256.6666667	0.000609419
256.7083333	0.00059679
256.75	0.000586088
256.7916667	0.000561224
256.8333333	0.000538476
256.875	0.000502921
256.9166667	0.000467272
256.9583333	0.000454024
257	0.000438564
257.0416667	0.000449116
257.0833333	0.000499014
257.125	0.000514788
257.1666667	0.000534209
257.2083333	0.000544081
257.25	0.000538584
257.2916667	0.000532347
257.3333333	0.000514124
257.375	0.000472007
257.4166667	0.000452713
257.4583333	0.000439113
257.5	0.000435365
257.5416667	0.000430608
257.5833333	0.00042852
257.625	0.000466571
257.6666667	0.000468876
257.7083333	0.000480557
257.75	0.000493697
257.7916667	0.000505059
257.8333333	0.000505922
257.875	0.000484556
257.9166667	0.000445582
257.9583333	0.000436231
258	0.000418419
258.0416667	0.000422283
258.0833333	0.000422052
258.125	0.000424658
258.1666667	0.000452648
258.2083333	0.000484965
258.25	0.000492571
258.2916667	0.000515982
258.3333333	0.000510615
258.375	0.000500644
258.4166667	0.000487895
258.4583333	0.000451042
258.5	0.000443123
258.5416667	0.000425195
258.5833333	0.000423363
258.625	0.000414194
258.6666667	0.000407167
258.7083333	0.00040228
258.75	0.000424197
258.7916667	0.000462267
258.8333333	0.000465771
258.875	0.000483669
258.9166667	0.000479144
258.9583333	0.000467138
259	0.000438948
259.0416667	0.000428412
259.0833333	0.000412337
259.125	0.000387903
259.1666667	0.000381039
259.2083333	0.000427439
259.25	0.000419104
259.2916667	0.000418079
259.3333333	0.000418869
259.375	0.000425216
259.4166667	0.000437025
259.4583333	0.000452448
259.5	0.000462218
259.5416667	0.000467316
259.5833333	0.000451521
259.625	0.00043244
259.6666667	0.000417147
259.7083333	0.000394889
259.75	0.000382697
259.7916667	0.000372642
259.8333333	0.000372847
259.875	0.00040995
259.9166667	0.000430209
259.9583333	0.000436086
260	0.000451417
260.0416667	0.000446135
260.0833333	0.000435026
260.125	0.000405139
260.1666667	0.000387829
260.2083333	0.000377573
260.25	0.000365752
260.2916667	0.000370497
260.3333333	0.000390931
260.375	0.00042994
260.4166667	0.000423315
260.4583333	0.000424485
260.5	0.000421532
260.5416667	0.000417113
260.5833333	0.000436313
260.625	0.000429455
260.6666667	0.000428344
260.7083333	0.000429901
260.75	0.000428501
260.7916667	0.0004301
260.8333333	0.00042676
260.875	0.000438365
260.9166667	0.000449782
260.9583333	0.000449036
261	0.000450479
261.0416667	0.000449241
261.0833333	0.00043434
261.125	0.000421451
261.1666667	0.000415091
261.2083333	0.000404372
261.25	0.000402866
261.2916667	0.000392083
261.3333333	0.000392847
261.375	0.000594536
261.4166667	0.000490452
261.4583333	0.000463824
261.5	0.000475657
261.5416667	0.000569717
261.5833333	0.000591947
261.625	0.000553032
261.6666667	0.0005108
261.7083333	0.00048983
261.75	0.000476129
261.7916667	0.000458177
261.8333333	0.000457631
261.875	0.000455884
261.9166667	0.000459445
261.9583333	0.000460678
262	0.000458099
262.0416667	0.00045051
262.0833333	0.000441901
262.125	0.000433124
262.1666667	0.000426951
262.2083333	0.000426685
262.25	0.000437723
262.2916667	0.00043767
262.3333333	0.000433937
262.375	0.000436504
262.4166667	0.000431061
262.4583333	0.000424568
262.5	0.000420806
262.5416667	0.000409807
262.5833333	0.00042381
262.625	0.000423042
262.6666667	0.000409018
262.7083333	0.00040016
262.75	0.000386224
262.7916667	0.000377738
262.8333333	0.00037206
262.875	0.000366942
262.9166667	0.000378626
262.9583333	0.000417565
263	0.000410911
263.0416667	0.000424177
263.0833333	0.000430628
263.125	0.000426655
263.1666667	0.000418029
263.2083333	0.000380007
263.25	0.000372962
263.2916667	0.000388596
263.3333333	0.000416844
263.375	0.000394121
263.4166667	0.000378134
263.4583333	0.000384393
263.5	0.00038448
263.5416667	0.000379202
263.5833333	0.000382584
263.625	0.000428618
263.6666667	0.000433596
263.7083333	0.00043239
263.75	0.000432619
263.7916667	0.000438634
263.8333333	0.000414207
263.875	0.000412226
263.9166667	0.000407146
263.9583333	0.000374985
264	0.000375821
264.0416667	0.000375643
264.0833333	0.000375738
264.125	0.000374228
264.1666667	0.000399416
264.2083333	0.000419207
264.25	0.000421425
264.2916667	0.000425121
264.3333333	0.000430206
264.375	0.000408452
264.4166667	0.000404895
264.4583333	0.000391621
264.5	0.000384875
264.5416667	0.000390919
264.5833333	0.000380786
264.625	0.000390917
264.6666667	0.000401717
264.7083333	0.000409236
264.75	0.000409215
264.7916667	0.000415124
264.8333333	0.000409436
264.875	0.000403061
264.9166667	0.000403813
264.9583333	0.000403861
265	0.000402737
265.0416667	0.000396692
265.0833333	0.000392484
265.125	0.000389013
265.1666667	0.000388168
265.2083333	0.000392805
265.25	0.000400111
265.2916667	0.000411382
265.3333333	0.000430074
265.375	0.000456794
265.4166667	0.000469664
265.4583333	0.00047387
265.5	0.000467156
265.5416667	0.000451958
265.5833333	0.000426895
265.625	0.000419484
265.6666667	0.00039937
265.7083333	0.000397925
265.75	0.000403628
265.7916667	0.000400942
265.8333333	0.000397519
265.875	0.000387925
265.9166667	0.000382043
265.9583333	0.000374277
266	0.000365925
266.0416667	0.000403389
266.0833333	0.000402787
266.125	0.000396371
266.1666667	0.000397081
266.2083333	0.000396932
266.25	0.000379265
266.2916667	0.000384606
266.3333333	0.000403298
266.375	0.000426543
266.4166667	0.00042303
266.4583333	0.000434351
266.5	0.000405399
266.5416667	0.000386775
266.5833333	0.000356923
266.625	0.000352214
266.6666667	0.000338967
266.7083333	0.000374986
266.75	0.00037725
266.7916667	0.000389051
266.8333333	0.000402385
266.875	0.000411659
266.9166667	0.00041018
266.9583333	0.000408286
267	0.000407693
267.0416667	0.000415236
267.0833333	0.00044422
267.125	0.000546489
267.1666667	0.000652672
267.2083333	0.000734522
267.25	0.000827384
267.2916667	0.000843356
267.3333333	0.000916048
267.375	0.000964867
267.4166667	0.000959761
267.4583333	0.000957762
267.5	0.000955895
267.5416667	0.000937256
267.5833333	0.000916373
267.625	0.000905739
267.6666667	0.00089534
267.7083333	0.000926862
267.75	0.000971872
267.7916667	0.001032893
267.8333333	0.001052743
267.875	0.001051756
267.9166667	0.001019581
267.9583333	0.000983381
268	0.000933004
268.0416667	0.000887546
268.0833333	0.000850242
268.125	0.000826712
268.1666667	0.00081474
268.2083333	0.000799553
268.25	0.000809693
268.2916667	0.000840536
268.3333333	0.000830241
268.375	0.000834958
268.4166667	0.000800427
268.4583333	0.000767607
268.5	0.000752606
268.5416667	0.000736438
268.5833333	0.000736679
268.625	0.000742863
268.6666667	0.000743248
268.7083333	0.000742166
268.75	0.000734067
268.7916667	0.000722375
268.8333333	0.000705567
