#.t	.River_1.Q	.River_1.d	.River_1.vel_water	.River_2.Q	.River_2.d	.River_2.vel_water	.River_3.Q	.River_3.d	.River_3.vel_water	.River_4.Q	.River_4.d	.River_4.vel_water	.River_5.Q	.River_5.d	.River_5.vel_water
#d	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s
122.39	0.71882127	0.41447566	0.1699079	0.71771425	0.4140873	0.1698086	0.71464455	0.4130091	0.16953268	0.71252665	0.41226416	0.16934187	0.71087749	0.4116835	0.16919303
122.4	0.71588438	0.41344472	0.16964419	0.7176592	0.41406798	0.16980366	0.7149847	0.41312866	0.1695633	0.712782	0.41235402	0.16936489	0.71107528	0.41175317	0.16921089
122.41	0.71327534	0.41252751	0.16940933	0.71730478	0.41394358	0.16977184	0.71526361	0.41322668	0.16958839	0.71304349	0.41244603	0.16938847	0.71127985	0.41182522	0.16922936
122.42	0.71044092	0.4115297	0.16915359	0.71671914	0.41373797	0.16971924	0.71546581	0.41329773	0.16960658	0.71330313	0.41253737	0.16941187	0.71149027	0.41189932	0.16924836
122.43	0.70736384	0.41044465	0.16887516	0.71584465	0.41343083	0.16964065	0.71555999	0.41333082	0.16961505	0.71354965	0.41262409	0.16943408	0.71170581	0.41197522	0.16926781
122.44	0.70463468	0.40948074	0.16862755	0.71473657	0.41304143	0.16954096	0.71552625	0.41331897	0.16961201	0.7137721	0.41270233	0.16945412	0.71192372	0.41205193	0.16928748
122.45	0.70220631	0.40862188	0.16840671	0.71347173	0.41259668	0.16942706	0.71536883	0.41326365	0.16959785	0.71395979	0.41276833	0.16947103	0.71214017	0.41212813	0.16930701
122.46	0.69984654	0.40778619	0.16819164	0.7120947	0.41211213	0.16930291	0.71508175	0.41316277	0.16957203	0.7141021	0.41281838	0.16948385	0.71235116	0.4122024	0.16932604
122.47	0.69663663	0.40664761	0.16789829	0.71054513	0.4115664	0.169163	0.71465815	0.41301388	0.16953391	0.71418595	0.41284786	0.1694914	0.71255054	0.41227257	0.16934402
122.48	0.69378647	0.40563496	0.16763709	0.70883043	0.41096199	0.16900794	0.71409876	0.4128172	0.16948354	0.71420537	0.41285469	0.16949315	0.7127334	0.41233692	0.16936051
122.49	0.69124541	0.40473082	0.16740363	0.70701568	0.41032171	0.16884359	0.71340701	0.4125739	0.16942123	0.71415348	0.41283644	0.16948847	0.71289454	0.41239362	0.16937504
122.5	0.68904624	0.40394732	0.16720115	0.70514147	0.40965978	0.16867355	0.71258766	0.41228562	0.16934736	0.71402375	0.41279083	0.16947679	0.71302784	0.41244052	0.16938706
122.51	0.68727948	0.40331722	0.16703821	0.70324824	0.40899054	0.16850153	0.71166388	0.41196045	0.16926403	0.71382193	0.41271985	0.16945861	0.71313146	0.41247698	0.1693964
122.52	0.68583485	0.40280149	0.16690474	0.70140718	0.408339	0.16833393	0.71062486	0.41159451	0.16917021	0.71352369	0.41261496	0.16943174	0.71319199	0.41249827	0.16940185
122.53	0.68455314	0.40234356	0.16678616	0.69960434	0.40770032	0.16816952	0.70949215	0.41119533	0.16906782	0.71313412	0.41247791	0.16939664	0.71320558	0.41250306	0.16940308
122.54	0.68346094	0.40195309	0.16668502	0.69787591	0.40708745	0.16801165	0.70829549	0.41077335	0.16895954	0.71266294	0.41231212	0.16935416	0.7131723	0.41249135	0.16940008
122.55	0.6828071	0.40171923	0.16662442	0.69624263	0.40650779	0.16786225	0.70704913	0.41033357	0.16884664	0.71210909	0.41211719	0.1693042	0.71308646	0.41246115	0.16939234
122.56	0.68231718	0.40154393	0.16657898	0.69473659	0.40597278	0.16772426	0.70576202	0.40987907	0.1687299	0.71147015	0.41189223	0.16924654	0.71293919	0.41240933	0.16937907
122.57	0.68188523	0.40138933	0.1665389	0.69335809	0.40548266	0.16759778	0.70446064	0.40941918	0.16861172	0.71075376	0.4116399	0.16918184	0.7127287	0.41233526	0.16936009
122.58	0.68148793	0.40124711	0.16650203	0.69205683	0.40501977	0.16747828	0.70315509	0.40895759	0.16849306	0.70999138	0.4113713	0.16911296	0.71247678	0.41224661	0.16933737
122.59	0.68182618	0.4013682	0.16653342	0.69090205	0.40460865	0.16737209	0.70186104	0.40849968	0.16837528	0.70915895	0.41107787	0.16903769	0.7121537	0.41213289	0.16930823
122.6	0.68235447	0.40155728	0.16658244	0.68993996	0.40426592	0.16728353	0.70059475	0.40805127	0.16825988	0.70827533	0.41076625	0.16895772	0.71176888	0.41199742	0.16927351
122.61	0.68282444	0.40172543	0.16662602	0.68914167	0.40398141	0.16720998	0.69936945	0.40761709	0.16814809	0.70734886	0.41043936	0.1688738	0.71132621	0.41184155	0.16923355
122.62	0.68326238	0.40188208	0.16666662	0.68846667	0.40374074	0.16714775	0.69820173	0.40720303	0.16804144	0.70640106	0.41010477	0.16878788	0.71083206	0.4116675	0.16918892
122.63	0.6837556	0.40205846	0.16671232	0.68791855	0.40354524	0.16709719	0.69709274	0.40680957	0.16794005	0.70542906	0.40976146	0.16869969	0.7102862	0.41147519	0.16913961
122.64	0.68430191	0.40225378	0.16676291	0.6874895	0.40339217	0.1670576	0.69605288	0.40644041	0.16784488	0.70444607	0.40941409	0.16861042	0.70969244	0.41126594	0.16908594
122.65	0.68477473	0.40242276	0.16680668	0.68718316	0.40328285	0.16702931	0.69509966	0.40610179	0.16775754	0.70346221	0.4090662	0.16852098	0.70904878	0.41103901	0.16902772
122.66	0.68521094	0.40257863	0.16684704	0.68693808	0.40319538	0.16700668	0.69420914	0.40578532	0.1676759	0.70248543	0.40872065	0.16843212	0.70837429	0.41080115	0.16896668
122.67	0.68562247	0.40272564	0.1668851	0.68676908	0.40313506	0.16699107	0.69339555	0.40549605	0.16760125	0.70152258	0.40837985	0.16834444	0.70766728	0.41055173	0.16890265
122.68	0.68601647	0.40286635	0.16692153	0.68666225	0.40309693	0.1669812	0.69265422	0.40523235	0.16753318	0.70057956	0.4080459	0.1682585	0.70693351	0.41029276	0.16883616
122.69	0.68635819	0.40298837	0.16695311	0.68661377	0.40307962	0.16697673	0.69199442	0.40499756	0.16747255	0.69966676	0.40772247	0.16817523	0.70617609	0.41002533	0.16876748
122.7	0.68666258	0.40309704	0.16698123	0.68660856	0.40307776	0.16697624	0.69140387	0.40478733	0.16741825	0.69878593	0.40741021	0.16809481	0.7054038	0.40975253	0.1686974
122.71	0.687234	0.403301	0.16703401	0.68663402	0.40308685	0.1669786	0.69087067	0.40459747	0.1673692	0.69793733	0.40710926	0.16801728	0.70462311	0.40947667	0.16862651
122.72	0.6881419	0.40362491	0.1671178	0.68676071	0.40313207	0.1669903	0.69041325	0.40443455	0.16732711	0.69713164	0.40682338	0.16794361	0.70383662	0.40919862	0.16855503
122.73	0.68893795	0.40390877	0.1671912	0.68695778	0.40320241	0.1670085	0.69002685	0.40429688	0.16729153	0.69637261	0.40655392	0.16787414	0.70305129	0.40892086	0.16848361
122.74	0.68966288	0.40416718	0.167258	0.68721453	0.40329404	0.16703221	0.68970098	0.40418077	0.16726152	0.69565168	0.40629791	0.16780813	0.70227081	0.40864471	0.16841259
122.75	0.69031738	0.40440039	0.16731828	0.68751384	0.40340085	0.16705984	0.68943815	0.40408709	0.1672373	0.69497586	0.40605783	0.16774621	0.70149887	0.40837147	0.16834229
122.76	0.69183895	0.40494222	0.16745826	0.68790783	0.40354142	0.1670962	0.68924771	0.40401921	0.16721976	0.6943533	0.40583658	0.16768913	0.70074175	0.40810335	0.16827329
122.77	0.69319355	0.40542419	0.1675827	0.68842457	0.40372572	0.16714387	0.68913134	0.40397773	0.16720903	0.69378521	0.40563462	0.16763701	0.70000348	0.4078418	0.16820596
122.78	0.69439801	0.40585244	0.16769322	0.68902196	0.40393873	0.16719895	0.68909038	0.40396313	0.16720526	0.69327235	0.40545223	0.16758994	0.69928807	0.40758824	0.16814066
122.79	0.69548825	0.40623986	0.16779316	0.68967189	0.4041704	0.16725884	0.68911227	0.40397093	0.16720727	0.69280763	0.40528693	0.16754727	0.69859461	0.40734239	0.16807734
122.8	0.69792158	0.40710364	0.16801582	0.69044039	0.40444421	0.1673296	0.68921679	0.40400819	0.16721691	0.69240633	0.40514415	0.1675104	0.69793266	0.4071076	0.16801685
122.81	0.70037651	0.40797395	0.16823997	0.69140435	0.40478751	0.1674183	0.68940251	0.40407439	0.16723402	0.6920642	0.4050224	0.16747896	0.69730236	0.40688397	0.16795922
122.82	0.70255574	0.40874551	0.16843851	0.69252031	0.40518469	0.16752087	0.68968608	0.40417545	0.16726014	0.69178793	0.40492406	0.16745357	0.69670901	0.40667337	0.16790494
122.83	0.70451209	0.40943743	0.16861642	0.69373372	0.40561631	0.16763229	0.69006125	0.40430914	0.1672947	0.69157379	0.40484784	0.16743388	0.69615154	0.40647545	0.16785391
122.84	0.70758399	0.41052229	0.16889509	0.69507214	0.40609203	0.16775503	0.69054075	0.40447997	0.16733884	0.69143442	0.40479822	0.16742106	0.69563883	0.40629336	0.16780696
122.85	0.7110869	0.41175726	0.16921194	0.70312794	0.40894788	0.16849054	0.69128023	0.40474332	0.16740688	0.69136897	0.40477492	0.16741504	0.69516965	0.40612669	0.16776397
122.86	0.71419974	0.41285271	0.16949264	0.77725877	0.43465992	0.17501343	0.69523268	0.40614907	0.16776974	0.69151153	0.40482567	0.16742815	0.69475475	0.40597926	0.16772594
122.87	0.71697009	0.41382609	0.16974178	1.0444658	0.52040227	0.19560993	0.71843568	0.41434031	0.16987328	0.69294849	0.40533704	0.1675602	0.69445463	0.40587259	0.16769842
122.88	0.72219031	0.41565631	0.17020955	1.3187095	0.60001907	0.21337604	0.77151564	0.4327058	0.17452432	0.69848441	0.40730331	0.16806727	0.69454806	0.4059058	0.16770699
122.89	0.72949401	0.41820849	0.17086033	1.5112215	0.65215871	0.22440813	0.84741435	0.45814381	0.1808244	0.71070708	0.41162346	0.16917763	0.69559981	0.4062795	0.16780338
122.9	0.73599998	0.42047363	0.17143646	1.5977649	0.67476883	0.22905887	0.93343608	0.48593863	0.18753137	0.73085082	0.41868132	0.17098067	0.69832972	0.40724844	0.16805314
122.91	0.74179372	0.42248435	0.17194674	1.5666711	0.66670011	0.22740806	1.0145995	0.51127915	0.19349646	0.75850549	0.42825049	0.17340414	0.70341917	0.40905099	0.16851708
122.92	0.74774609	0.42454379	0.17246826	1.4672168	0.64047051	0.22197256	1.0782766	0.53061879	0.19795787	0.79174779	0.43957626	0.17624159	0.71138569	0.41186239	0.16923888
122.93	0.75440905	0.42684163	0.17304885	1.3680959	0.61364914	0.21630194	1.1214722	0.54349094	0.20088586	0.82777644	0.45164693	0.17923014	0.72239162	0.41572648	0.17022741
122.94	0.76034107	0.42888091	0.17356297	1.2846763	0.59050507	0.21131358	1.1478367	0.55125574	0.20263672	0.86412227	0.46362332	0.18216068	0.73627899	0.4205703	0.17146097
122.95	0.7656057	0.43068559	0.17401703	1.2148951	0.5706969	0.20696913	1.1608297	0.55505696	0.20348958	0.89890875	0.47490444	0.18488986	0.75275103	0.42626979	0.17290436
122.96	0.77045877	0.43234497	0.17443379	1.1560792	0.55366435	0.20317666	1.1638309	0.55593268	0.20368568	0.9308583	0.48512008	0.18733632	0.77126944	0.43262079	0.17450282
122.97	0.77604982	0.43425179	0.17491184	1.1063279	0.53900088	0.19986838	1.1594713	0.55466038	0.20340074	0.95918822	0.49406815	0.18946036	0.7912599	0.43941231	0.17620091
122.98	0.78109843	0.435969	0.17534154	1.0644746	0.52646426	0.19700579	1.1496134	0.55177659	0.20275376	0.98328922	0.50159917	0.19123416	0.8121652	0.446443	0.17794631
122.99	0.78556651	0.43748517	0.17572032	1.0290547	0.5157061	0.19452395	1.1360497	0.54779284	0.20185733	1.003043	0.50771924	0.19266668	0.83335982	0.45349959	0.17968572
123	0.78957254	0.43884185	0.17605877	0.99873691	0.50638948	0.19235616	1.1201578	0.54310341	0.20079841	1.0187712	0.51256048	0.19379449	0.85433843	0.46041996	0.18138041
123.01	0.79423208	0.44041645	0.17645099	0.97310502	0.49842553	0.19048815	1.1027516	0.53793724	0.19962679	1.0303939	0.51611901	0.19462026	0.87459888	0.46704012	0.18299063
123.02	0.79866827	0.44191227	0.17682301	0.95140773	0.49162103	0.18888126	1.0846465	0.53253043	0.19839498	1.0383347	0.51854145	0.19518089	0.89374767	0.47324309	0.18449008
123.03	0.80259667	0.44323422	0.17715133	0.93301312	0.48580577	0.18749996	1.0664084	0.52704898	0.19714024	1.0429944	0.51995968	0.19550856	0.91147243	0.47893965	0.18585933
123.04	0.80607514	0.44440267	0.17744116	0.91742737	0.48084381	0.18631536	1.0484397	0.5216132	0.19588995	1.0447639	0.5204976	0.19563273	0.92753261	0.48406446	0.18708485
123.05	0.81073851	0.44596617	0.17782845	0.90420951	0.47661109	0.18530061	1.031015	0.51630884	0.19466425	1.0441363	0.52030688	0.19558872	0.9418331	0.48860004	0.1881647
123.06	0.81519968	0.44745853	0.17819754	0.89331857	0.47310478	0.18445676	1.0143962	0.51121627	0.19348176	1.0413455	0.51945807	0.19539271	0.9541491	0.49248411	0.18908565
123.07	0.81914057	0.44877425	0.17852249	0.88426967	0.47017914	0.18375052	0.99871192	0.50638064	0.19235391	1.0368711	0.51809537	0.19507772	0.96453314	0.49574415	0.18985611
123.08	0.82265288	0.44994495	0.17881129	0.87668834	0.46771963	0.18315535	0.98397104	0.50181089	0.1912838	1.0311255	0.51634242	0.194672	0.97314038	0.49843678	0.19049083
123.09	0.82658586	0.45125357	0.17913371	0.87045541	0.46569144	0.1826635	0.97026464	0.49753841	0.19027928	1.0243305	0.51426456	0.19419026	0.97993802	0.50055685	0.19098949
123.1	0.83057405	0.45257809	0.17945962	0.86549923	0.46407456	0.18227067	0.95764396	0.49358325	0.18934575	1.0167295	0.51193388	0.19364883	0.98496655	0.50212137	0.19135682
123.11	0.83408529	0.45374217	0.1797457	0.86157605	0.46279213	0.18195865	0.94609737	0.48994702	0.18848445	1.0085842	0.50942881	0.19306561	0.98838511	0.50318322	0.19160583
123.12	0.83719464	0.45477144	0.17999837	0.85852654	0.46179375	0.18171548	0.93558577	0.48662188	0.18769429	1.0001026	0.50681201	0.19245497	0.99034103	0.50379013	0.19174805
123.13	0.83998002	0.45569223	0.1802242	0.85617904	0.46102428	0.1815279	0.926052	0.48359383	0.18697262	0.99145754	0.50413617	0.19182907	0.99100587	0.50399632	0.19179635
123.14	0.84247763	0.45651691	0.18042628	0.85441756	0.46044637	0.18138693	0.9174472	0.48085068	0.1863171	0.98278627	0.50144335	0.19119768	0.99052459	0.50384707	0.19176139
123.15	0.84467718	0.45724239	0.18060392	0.85315089	0.46003051	0.18128544	0.9097429	0.47838606	0.18572666	0.97420739	0.49877009	0.19056932	0.98901266	0.503378	0.19165148
123.16	0.84661829	0.45788201	0.18076043	0.85227988	0.45974441	0.18121559	0.90286425	0.47617878	0.1851967	0.96581502	0.49614618	0.18995106	0.98663241	0.50263897	0.19147823
123.17	0.84881478	0.45860513	0.18093725	0.85173731	0.45956614	0.18117206	0.89672439	0.47420327	0.18472147	0.9576724	0.49359225	0.18934789	0.9835436	0.50167897	0.19125301
123.18	0.8512093	0.4593926	0.18112967	0.85154977	0.45950451	0.18115701	0.89131371	0.47245793	0.18430084	0.94985342	0.49113174	0.18876539	0.97983414	0.5005245	0.19098189
123.19	0.85333275	0.46009024	0.18130002	0.85164545	0.45953596	0.18116469	0.88653908	0.47091448	0.18392831	0.94238082	0.48877318	0.18820582	0.97565582	0.49922217	0.19067571
123.2	0.85519236	0.46070061	0.18144896	0.85197428	0.45964401	0.18119107	0.88240249	0.46957457	0.18360442	0.93531821	0.48653706	0.1876741	0.97108323	0.49779435	0.19033959
123.21	0.85709174	0.46132355	0.18160088	0.85246259	0.45980444	0.18123025	0.87877226	0.46839686	0.18331943	0.92862966	0.48441391	0.1871683	0.96625635	0.49628456	0.18998373
123.22	0.86022966	0.46235152	0.18185137	0.85320313	0.46004767	0.18128963	0.87566781	0.46738818	0.18307508	0.92237237	0.48242216	0.18669286	0.96122836	0.49470871	0.18961176
123.23	0.86303296	0.46326865	0.18207464	0.85421864	0.46038109	0.181371	0.87304699	0.46653555	0.18286834	0.91654632	0.48056295	0.18624825	0.95608355	0.49309294	0.1892298
123.24	0.86549452	0.464073	0.18227029	0.85542453	0.46077679	0.18146754	0.87088692	0.46583207	0.18269764	0.9111611	0.47884029	0.18583557	0.95089209	0.49145903	0.18884295
123.25	0.86760214	0.46476105	0.18243753	0.85675414	0.46121287	0.18157389	0.86911788	0.46525546	0.18255764	0.90618002	0.4772436	0.1854525	0.94571112	0.48982518	0.18845556
123.26	0.86917599	0.46527442	0.18256224	0.85814402	0.46166844	0.18168495	0.86771964	0.4647994	0.18244685	0.90161457	0.47577721	0.18510019	0.94058927	0.48820664	0.18807123
123.27	0.87054672	0.46572124	0.18267074	0.85954982	0.46212893	0.18179715	0.86666672	0.46445577	0.18236334	0.89747378	0.47444465	0.18477959	0.93557447	0.48661853	0.18769353
123.28	0.87175109	0.46611359	0.18276597	0.86092871	0.46258031	0.18190708	0.86590202	0.46420611	0.18230265	0.89373757	0.47324025	0.18448946	0.93070374	0.48507286	0.18732538
123.29	0.87281262	0.46645926	0.18284983	0.86228191	0.46302304	0.18201486	0.86538918	0.46403863	0.18226193	0.89035356	0.47214781	0.18422604	0.92599163	0.48357476	0.18696809
123.3	0.87369575	0.4667467	0.18291956	0.86359462	0.46345226	0.18211931	0.86509799	0.46394352	0.18223881	0.88734424	0.47117495	0.18399121	0.92147822	0.482137	0.1866247
123.31	0.87440537	0.46697759	0.18297555	0.86484418	0.46386059	0.18221864	0.86499284	0.46390917	0.18223045	0.88467464	0.47031085	0.18378245	0.917175	0.48076368	0.18629627
123.32	0.87504076	0.46718427	0.18302565	0.8660269	0.46424689	0.18231257	0.86503874	0.46392416	0.1822341	0.88231079	0.46954493	0.18359727	0.91308625	0.47945663	0.18598331
123.33	0.8754694	0.46732366	0.18305944	0.86713003	0.46460699	0.18240009	0.86522398	0.46398467	0.18224881	0.88026672	0.46888193	0.18343686	0.90924802	0.47822745	0.18568861
123.34	0.87525028	0.46725241	0.18304217	0.86812654	0.46493215	0.1824791	0.86550405	0.46407615	0.18227106	0.8784747	0.46830024	0.18329604	0.90562862	0.47706669	0.18541003
123.35	0.87490054	0.46713867	0.1830146	0.8689672	0.46520634	0.18254571	0.86586242	0.46419318	0.18229951	0.87694294	0.46780265	0.18317552	0.90225642	0.47598355	0.1851498
123.36	0.87458879	0.46703726	0.18299001	0.86965422	0.46543034	0.18260011	0.86627041	0.46432639	0.1823319	0.8756468	0.46738134	0.18307342	0.89913144	0.4749784	0.18490805
123.37	0.87431088	0.46694685	0.18296809	0.87022366	0.46561595	0.18264518	0.86670132	0.46446707	0.18236609	0.87455401	0.46702595	0.18298727	0.89623855	0.47404672	0.18468377
123.38	0.873743	0.46676208	0.18292328	0.87069469	0.46576946	0.18268244	0.8671463	0.46461231	0.18240139	0.873642	0.46672921	0.18291531	0.89357465	0.47318778	0.18447683
123.39	0.87260735	0.46639243	0.18283362	0.87098847	0.46586518	0.18270568	0.86758308	0.46475484	0.18243602	0.87289538	0.4664862	0.18285637	0.89113879	0.47240148	0.18428724
123.4	0.87161326	0.46606871	0.18275507	0.87112476	0.46590958	0.18271646	0.86799317	0.46488864	0.18246853	0.87228609	0.46628783	0.18280825	0.88891276	0.47168222	0.18411369
123.41	0.87073821	0.46578363	0.18268588	0.87113516	0.46591297	0.18271728	0.86836304	0.4650093	0.18249785	0.87179562	0.46612811	0.18276949	0.88688895	0.47102769	0.18395565
123.42	0.86973064	0.46545525	0.18260616	0.8710422	0.46588268	0.18270993	0.86868434	0.46511409	0.1825233	0.87140423	0.46600062	0.18273855	0.88505519	0.47043414	0.18381225
123.43	0.86759697	0.46475937	0.18243712	0.87076555	0.46579254	0.18268805	0.86894616	0.46519948	0.18254404	0.87109493	0.46589986	0.1827141	0.8834017	0.46989853	0.18368278
123.44	0.86568574	0.46413548	0.18228548	0.87027138	0.46563151	0.18264895	0.86912898	0.46525909	0.18255852	0.87084961	0.46581993	0.1826947	0.88191541	0.46941674	0.18356627
123.45	0.86400941	0.46358782	0.18215229	0.86962281	0.4654201	0.18259762	0.86921938	0.46528857	0.18256568	0.87065071	0.46575513	0.18267896	0.88058522	0.46898529	0.18346188
123.46	0.86260677	0.46312929	0.18204072	0.86887334	0.46517573	0.18253827	0.8692213	0.4652892	0.18256583	0.8704792	0.46569924	0.1826654	0.87938423	0.46859555	0.18336754
123.47	0.86230266	0.46302984	0.18201652	0.86810706	0.46492579	0.18247756	0.86912943	0.46525924	0.18255856	0.87032272	0.46564824	0.18265302	0.87830937	0.46824655	0.18328304
123.48	0.86219282	0.46299391	0.18200778	0.86741841	0.46470111	0.18242297	0.86896164	0.46520453	0.18254527	0.8701694	0.46559827	0.18264088	0.87734601	0.46793363	0.18320725
123.49	0.86209382	0.46296153	0.18199989	0.86679743	0.46449844	0.18237371	0.86873486	0.46513057	0.18252731	0.87001057	0.4655465	0.18262831	0.87648094	0.46765251	0.18313914
123.5	0.86197607	0.46292301	0.18199052	0.86623991	0.46431644	0.18232947	0.86846527	0.46504264	0.18250595	0.86984066	0.46549112	0.18261487	0.87570079	0.4673989	0.18307768
123.51	0.86151592	0.46277248	0.18195387	0.8657189	0.46414631	0.18228812	0.86816595	0.46494501	0.18248223	0.86965783	0.46543152	0.18260039	0.87498875	0.46716736	0.18302155
123.52	0.86087726	0.4625635	0.18190299	0.86518717	0.46397265	0.18224589	0.86783931	0.46483844	0.18245634	0.86945902	0.4653667	0.18258466	0.8743408	0.46695659	0.18297045
123.53	0.86031474	0.46237937	0.18185815	0.86464141	0.46379435	0.18220253	0.86748602	0.46472317	0.18242833	0.8692436	0.46529647	0.1825676	0.87374658	0.46676325	0.18292357
123.54	0.85974363	0.46219239	0.18181261	0.86410437	0.46361887	0.18215985	0.867111	0.46460079	0.18239859	0.86900983	0.46522024	0.18254908	0.87319547	0.46658389	0.18288007
123.55	0.8584248	0.46176044	0.18170737	0.86352057	0.46342806	0.18211343	0.86671726	0.46447227	0.18236735	0.86875943	0.46513858	0.18252925	0.87268063	0.46641629	0.18283941
123.56	0.85709061	0.46132318	0.18160079	0.86283714	0.46320462	0.18205906	0.8662926	0.46433364	0.18233366	0.86848894	0.46505036	0.18250782	0.87219755	0.466259	0.18280125
123.57	0.85590785	0.46093535	0.18150622	0.8620881	0.46295966	0.18199944	0.86583393	0.46418388	0.18229725	0.86819907	0.46495581	0.18248485	0.87173772	0.46610925	0.18276491
123.58	0.85485164	0.46058882	0.18142168	0.8612933	0.46269963	0.18193613	0.86533388	0.46402056	0.18225754	0.86788388	0.46485299	0.18245987	0.87129862	0.46596622	0.1827302
123.59	0.85378751	0.46023954	0.18133646	0.86047354	0.46243135	0.18187081	0.86480328	0.46384724	0.18221539	0.8675489	0.46474369	0.18243331	0.87087088	0.46582687	0.18269638
123.6	0.85275178	0.45989943	0.18125344	0.85962295	0.46215288	0.18180298	0.86423592	0.46366186	0.1821703	0.86718819	0.46462598	0.18240471	0.87045305	0.46569071	0.18266333
123.61	0.85185461	0.45960468	0.18118147	0.85876351	0.4618714	0.1817344	0.86363197	0.46346447	0.18212228	0.86679792	0.4644986	0.18237375	0.8700408	0.46555635	0.18263071
123.62	0.85106253	0.45934436	0.18111789	0.85789761	0.46158769	0.18166526	0.86299591	0.46325653	0.18207169	0.8663809	0.46436247	0.18234066	0.86962941	0.46542225	0.18259814
123.63	0.85011831	0.45903392	0.18104205	0.85704116	0.46130698	0.18159684	0.86233794	0.46304137	0.18201933	0.86593988	0.46421847	0.18230566	0.86921634	0.46528758	0.18256544
123.64	0.84871303	0.45857164	0.18092907	0.85613889	0.46101113	0.1815247	0.86165186	0.46281695	0.1819647	0.86546878	0.46406463	0.18226826	0.86879775	0.46515108	0.18253229
